<<<<<<< HEAD
algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id,skew_fraction,workload_mode
Optimal_QLRU,0.469545,0.8665578368219564,21.425884052796523,real,10,4,1000000,22,0.0,uniform
qlearning_balancer[qlearn],0.291346,0.5423059647817996,42.573145159745586,real,10,4,1000000,22,0.0,uniform
qlearning_balancer[lru],0.332466,0.6184018164180204,38.151017680830414,real,10,4,1000000,22,0.0,uniform
qlearning_balancer[oracle],0.432941,0.6930813901972703,33.64202696097683,real,10,4,1000000,22,0.0,uniform
qlearning_balancer[nocache],0.0,0.4669182850906612,46.89682828948843,real,10,4,1000000,22,0.0,uniform
Optimal_QLRU,0.4583,0.8631028827545908,21.715377029638713,real,10,4,1000000,23,0.0,uniform
qlearning_balancer[qlearn],0.302012,0.7155564928816276,32.23089311547194,real,10,4,1000000,23,0.0,uniform
qlearning_balancer[lru],0.333241,0.6078569332682427,38.77129417758577,real,10,4,1000000,23,0.0,uniform
qlearning_balancer[oracle],0.425124,0.7568880234198461,29.542160352997517,real,10,4,1000000,23,0.0,uniform
qlearning_balancer[nocache],0.0,0.4374568853075706,48.592867722562474,real,10,4,1000000,23,0.0,uniform
Optimal_QLRU,0.454157,0.8337376832442112,24.063744928419982,real,10,4,1000000,21,0.0,uniform
qlearning_balancer[qlearn],0.290434,0.6976378110831188,33.35841749172776,real,10,4,1000000,21,0.0,uniform
qlearning_balancer[lru],0.332088,0.6820365675294937,34.32472350826518,real,10,4,1000000,21,0.0,uniform
qlearning_balancer[oracle],0.424447,0.6965750477518179,33.424674950789104,real,10,4,1000000,21,0.0,uniform
qlearning_balancer[nocache],0.0,0.5912241135443889,39.74380265071643,real,10,4,1000000,21,0.0,uniform
Optimal_QLRU,0.428355,0.9308920296975323,15.24125449676052,real,10,4,1000000,24,0.0,uniform
qlearning_balancer[qlearn],0.308571,0.7465180199683158,30.229836116883778,real,10,4,1000000,24,0.0,uniform
qlearning_balancer[lru],0.331909,0.7544001110753598,29.70802692919281,real,10,4,1000000,24,0.0,uniform
qlearning_balancer[oracle],0.425654,0.841660386213694,23.448155950385978,real,10,4,1000000,24,0.0,uniform
qlearning_balancer[nocache],0.0,0.3674014568052234,52.68933201422292,real,10,4,1000000,24,0.0,uniform
Optimal_QLRU,0.41714,0.8561230034319353,22.29102415617229,real,10,4,1000000,27,0.0,uniform
qlearning_balancer[qlearn],0.285143,0.7444242079436658,30.367540319416065,real,10,4,1000000,27,0.0,uniform
qlearning_balancer[lru],0.331693,0.7623798112176159,29.1739687178455,real,10,4,1000000,27,0.0,uniform
qlearning_balancer[oracle],0.41354,0.8574857692753585,22.17956665424395,real,10,4,1000000,27,0.0,uniform
qlearning_balancer[nocache],0.0,0.6221735998152941,37.928370725771764,real,10,4,1000000,27,0.0,uniform
Optimal_QLRU,0.44072,0.7780368612023435,28.1076490009066,real,10,4,1000000,26,0.0,uniform
qlearning_balancer[qlearn],0.291829,0.5969261030504694,39.41115976531935,real,10,4,1000000,26,0.0,uniform
qlearning_balancer[lru],0.332721,0.5886499838070295,39.89373505722554,real,10,4,1000000,26,0.0,uniform
qlearning_balancer[oracle],0.409336,0.6315414023162933,37.3734680971938,real,10,4,1000000,26,0.0,uniform
qlearning_balancer[nocache],0.0,0.3622359944072927,52.99674132248739,real,10,4,1000000,26,0.0,uniform
Optimal_QLRU,0.455252,0.7866588788780698,27.509045667308765,real,10,4,1000000,25,0.0,uniform
qlearning_balancer[qlearn],0.322632,0.7294169077611586,31.34405934045284,real,10,4,1000000,25,0.0,uniform
qlearning_balancer[lru],0.3323,0.6165337629408759,38.26113131518425,real,10,4,1000000,25,0.0,uniform
qlearning_balancer[oracle],0.43562,0.7636490401925063,29.088460937848136,real,10,4,1000000,25,0.0,uniform
qlearning_balancer[nocache],0.0,0.4846090895732958,45.88197352905679,real,10,4,1000000,25,0.0,uniform
Optimal_QLRU,0.430771,0.8285415085343136,24.461107653348265,real,10,4,1000000,29,0.0,uniform
qlearning_balancer[qlearn],0.283852,0.8194738489064437,25.14330167121833,real,10,4,1000000,29,0.0,uniform
qlearning_balancer[lru],0.332614,0.810954016185184,25.77219831201966,real,10,4,1000000,29,0.0,uniform
qlearning_balancer[oracle],0.409724,0.7395244057357993,30.68835159725349,real,10,4,1000000,29,0.0,uniform
qlearning_balancer[nocache],0.0,0.6020541792310404,39.1113459066739,real,10,4,1000000,29,0.0,uniform
Optimal_QLRU,0.461863,0.7402961673690782,30.637952262156308,real,10,4,1000000,28,0.0,uniform
qlearning_balancer[qlearn],0.29146,0.4897986148675598,45.584536872550125,real,10,4,1000000,28,0.0,uniform
qlearning_balancer[lru],0.333295,0.48372087777685685,45.93288986374262,real,10,4,1000000,28,0.0,uniform
qlearning_balancer[oracle],0.421175,0.5516493529087891,42.03542171969153,real,10,4,1000000,28,0.0,uniform
qlearning_balancer[nocache],0.0,0.3893953187941806,51.390037295924785,real,10,4,1000000,28,0.0,uniform
Optimal_QLRU,0.433588,0.6467332428341739,36.46719804957852,real,20,4,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.296564,0.45527162347058997,47.56617763610345,real,20,4,1000000,0,0.0,uniform
qlearning_balancer[lru],0.331626,0.44188824246187924,48.33710027445054,real,20,4,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.442661,0.48703597052370756,45.74286742420172,real,20,4,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.32202011298582783,55.42613908874695,real,20,4,1000000,0,0.0,uniform
Optimal_QLRU,0.44026,0.669739504267564,35.07743217887862,real,20,4,1000000,1,0.0,uniform
qlearning_balancer[qlearn],0.30243,0.5690303703259134,41.032177415594155,real,20,4,1000000,1,0.0,uniform
qlearning_balancer[lru],0.332115,0.522466287811231,43.712342996058666,real,20,4,1000000,1,0.0,uniform
qlearning_balancer[oracle],0.438854,0.6242214872583256,37.80730272341098,real,20,4,1000000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.3098357671650386,56.17701502884606,real,20,4,1000000,1,0.0,uniform
Optimal_QLRU,0.443632,0.6886965835229398,33.91384869317626,real,20,4,1000000,3,0.0,uniform
qlearning_balancer[qlearn],0.295871,0.6256956939585788,37.72006868329194,real,20,4,1000000,3,0.0,uniform
qlearning_balancer[lru],0.332214,0.6458789132234747,36.51838806393747,real,20,4,1000000,3,0.0,uniform
qlearning_balancer[oracle],0.433053,0.5629877326213731,41.38145442665027,real,20,4,1000000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.24852360132438994,60.09777427081264,real,20,4,1000000,3,0.0,uniform
Optimal_QLRU,0.448021,0.6939163507584163,33.59014459521179,real,20,4,1000000,2,0.0,uniform
qlearning_balancer[qlearn],0.297855,0.6158303939179337,38.30256549654682,real,20,4,1000000,2,0.0,uniform
qlearning_balancer[lru],0.332236,0.6309989495604066,37.4056782522645,real,20,4,1000000,2,0.0,uniform
qlearning_balancer[oracle],0.44049,0.6411509945234073,36.80117861540172,real,20,4,1000000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.3608498748565824,53.07939224891603,real,20,4,1000000,2,0.0,uniform
Optimal_QLRU,0.453281,0.6492616860184415,36.31553250108259,real,20,4,1000000,6,0.0,uniform
qlearning_balancer[qlearn],0.305694,0.4735437527014022,46.51653952485002,real,20,4,1000000,6,0.0,uniform
qlearning_balancer[lru],0.332591,0.44142574708837673,48.36378157220201,real,20,4,1000000,6,0.0,uniform
qlearning_balancer[oracle],0.43681,0.5353839623066047,42.97095227597382,real,20,4,1000000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.245972489002328,60.26718118132051,real,20,4,1000000,6,0.0,uniform
Optimal_QLRU,0.456478,0.7203018049364542,31.928799919280223,real,20,4,1000000,4,0.0,uniform
qlearning_balancer[qlearn],0.30078,0.5528608122191985,41.965627993299044,real,20,4,1000000,4,0.0,uniform
qlearning_balancer[lru],0.331679,0.5487949604009552,42.19979789731617,real,20,4,1000000,4,0.0,uniform
qlearning_balancer[oracle],0.440274,0.4740642232754507,46.4866777439095,real,20,4,1000000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.3535143808141093,53.517961869610325,real,20,4,1000000,4,0.0,uniform
Optimal_QLRU,0.461616,0.613923652015739,38.41481670481136,real,20,4,1000000,5,0.0,uniform
qlearning_balancer[qlearn],0.301409,0.4047604011750419,50.490375469663476,real,20,4,1000000,5,0.0,uniform
qlearning_balancer[lru],0.332292,0.46472572788552996,47.02274719129401,real,20,4,1000000,5,0.0,uniform
qlearning_balancer[oracle],0.44678,0.47855967481665107,46.22881692199248,real,20,4,1000000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.3698453693011127,52.54420670373317,real,20,4,1000000,5,0.0,uniform
Optimal_QLRU,0.431891,0.6820689267611252,34.32273281513407,real,20,4,1000000,9,0.0,uniform
qlearning_balancer[qlearn],0.293643,0.5570255694462898,41.72555038482024,real,20,4,1000000,9,0.0,uniform
qlearning_balancer[lru],0.332707,0.5681892356745702,41.080831119648686,real,20,4,1000000,9,0.0,uniform
qlearning_balancer[oracle],0.428991,0.5465860372365238,42.326939638216984,real,20,4,1000000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.41435090340913533,49.93165366246478,real,20,4,1000000,9,0.0,uniform
Optimal_QLRU,0.466668,0.739529727952831,30.688004199600584,real,20,4,1000000,7,0.0,uniform
qlearning_balancer[qlearn],0.309914,0.5249499373621468,43.569879971567886,real,20,4,1000000,7,0.0,uniform
qlearning_balancer[lru],0.33271,0.49636752883591784,45.208127097735705,real,20,4,1000000,7,0.0,uniform
qlearning_balancer[oracle],0.454844,0.5943090214986219,39.563927126030336,real,20,4,1000000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.33124553331107603,54.86258865433085,real,20,4,1000000,7,0.0,uniform
Optimal_QLRU,0.462563,0.6463324472426742,36.491216542889106,real,20,4,1000000,8,0.0,uniform
qlearning_balancer[qlearn],0.29687,0.4835413184374883,45.943183373700556,real,20,4,1000000,8,0.0,uniform
qlearning_balancer[lru],0.333268,0.49969976368767144,45.01720227458676,real,20,4,1000000,8,0.0,uniform
qlearning_balancer[oracle],0.442586,0.5166321595399583,44.046871623904316,real,20,4,1000000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.34972050378446734,53.74559029457735,real,20,4,1000000,8,0.0,uniform
Optimal_QLRU,0.463178,0.7124514914226796,32.42773865082985,real,20,4,1000000,10,0.0,uniform
qlearning_balancer[qlearn],0.29292,0.6128469914037591,38.47815490321343,real,20,4,1000000,10,0.0,uniform
qlearning_balancer[lru],0.332363,0.6127867958010802,38.48169515246445,real,20,4,1000000,10,0.0,uniform
qlearning_balancer[oracle],0.443272,0.6206870220537756,38.01617412607876,real,20,4,1000000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.38496047384469007,51.65086296508457,real,20,4,1000000,10,0.0,uniform
Optimal_QLRU,0.473479,0.6811303238125279,34.38045240032314,real,20,4,1000000,11,0.0,uniform
qlearning_balancer[qlearn],0.308301,0.5508316894418144,42.08251835664329,real,20,4,1000000,11,0.0,uniform
qlearning_balancer[lru],0.331932,0.517430489848734,44.001104102761246,real,20,4,1000000,11,0.0,uniform
qlearning_balancer[oracle],0.455202,0.5506495212525415,42.09300998862196,real,20,4,1000000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.3113081887788151,56.08585604063829,real,20,4,1000000,11,0.0,uniform
Optimal_QLRU,0.440224,0.5879180664639828,39.93634023010784,real,20,4,1000000,12,0.0,uniform
qlearning_balancer[qlearn],0.295859,0.5176000385510653,43.9913837116879,real,20,4,1000000,12,0.0,uniform
qlearning_balancer[lru],0.33225,0.5109274995376826,44.37385054333844,real,20,4,1000000,12,0.0,uniform
qlearning_balancer[oracle],0.427201,0.5091015730956312,44.478489471173326,real,20,4,1000000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.2490132600470185,60.06532524742547,real,20,4,1000000,12,0.0,uniform
Optimal_QLRU,0.45359,0.7092522920451472,32.629894210485794,real,20,4,1000000,13,0.0,uniform
qlearning_balancer[qlearn],0.294376,0.3306644776145196,54.8979638050125,real,20,4,1000000,13,0.0,uniform
qlearning_balancer[lru],0.332188,0.4327317392381824,48.865910018284225,real,20,4,1000000,13,0.0,uniform
qlearning_balancer[oracle],0.447137,0.564956263368551,41.267731198861725,real,20,4,1000000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.24852078537784028,60.09796094160691,real,20,4,1000000,13,0.0,uniform
Optimal_QLRU,0.442738,0.6368952425989769,37.05502602699904,real,20,4,1000000,15,0.0,uniform
qlearning_balancer[qlearn],0.291006,0.4738850109404139,46.496959792331694,real,20,4,1000000,15,0.0,uniform
qlearning_balancer[lru],0.333209,0.38829839088942425,51.45449970123564,real,20,4,1000000,15,0.0,uniform
qlearning_balancer[oracle],0.438538,0.4745409325668358,46.45932816753281,real,20,4,1000000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.2957758152871662,57.05370050003231,real,20,4,1000000,15,0.0,uniform
Optimal_QLRU,0.454418,0.6897993780930339,33.84558454438476,real,20,4,1000000,16,0.0,uniform
qlearning_balancer[qlearn],0.296899,0.5851758143943164,40.0958679400667,real,20,4,1000000,16,0.0,uniform
qlearning_balancer[lru],0.332618,0.5929209649752976,39.64488865091474,real,20,4,1000000,16,0.0,uniform
qlearning_balancer[oracle],0.446018,0.5194220524681279,43.88691832943399,real,20,4,1000000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.4467397397699159,48.05738866258254,real,20,4,1000000,16,0.0,uniform
Optimal_QLRU,0.476987,0.7155277201986027,32.23272014853139,real,20,4,1000000,14,0.0,uniform
qlearning_balancer[qlearn],0.305646,0.41279230929590305,50.022319361446954,real,20,4,1000000,14,0.0,uniform
qlearning_balancer[lru],0.332797,0.6091179679800999,38.69727893613642,real,20,4,1000000,14,0.0,uniform
qlearning_balancer[oracle],0.460175,0.6700507842788309,35.058468852925245,real,20,4,1000000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.2966196778219252,57.00075266101901,real,20,4,1000000,14,0.0,uniform
Optimal_QLRU,0.451297,0.6697918454338871,35.07424384727978,real,20,4,1000000,18,0.0,uniform
qlearning_balancer[qlearn],0.297781,0.4344673428035215,48.765578542806445,real,20,4,1000000,18,0.0,uniform
qlearning_balancer[lru],0.332359,0.4524969928665749,47.72583298510093,real,20,4,1000000,18,0.0,uniform
qlearning_balancer[oracle],0.453033,0.46283520400635636,47.13135161776525,real,20,4,1000000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.3102974312110465,56.148420190933095,real,20,4,1000000,18,0.0,uniform
Optimal_QLRU,0.446691,0.6675147069780094,35.2128366993692,real,20,4,1000000,17,0.0,uniform
qlearning_balancer[qlearn],0.298269,0.3641634276090751,52.881926499461734,real,20,4,1000000,17,0.0,uniform
qlearning_balancer[lru],0.333118,0.3433869557786888,54.1268787697456,real,20,4,1000000,17,0.0,uniform
qlearning_balancer[oracle],0.435759,0.425132930781772,49.30575990584815,real,20,4,1000000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.2641557520645656,59.071978193307665,real,20,4,1000000,17,0.0,uniform
Optimal_QLRU,0.457355,0.7525852367562078,29.82866528611744,real,20,4,1000000,19,0.0,uniform
qlearning_balancer[qlearn],0.30117,0.5688671303775986,41.04162059105472,real,20,4,1000000,19,0.0,uniform
qlearning_balancer[lru],0.332887,0.5908671367013965,39.764603676815824,real,20,4,1000000,19,0.0,uniform
qlearning_balancer[oracle],0.451772,0.5674849440932602,41.12156066372918,real,20,4,1000000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.3227343244468388,55.382362356396776,real,20,4,1000000,19,0.0,uniform
Optimal_QLRU,0.431308,0.6817461054062088,34.34258989867742,real,20,4,1000000,20,0.0,uniform
qlearning_balancer[qlearn],0.294887,0.6348823342786597,37.17486812804695,real,20,4,1000000,20,0.0,uniform
qlearning_balancer[lru],0.333781,0.6039194628369055,39.00213112146033,real,20,4,1000000,20,0.0,uniform
qlearning_balancer[oracle],0.437062,0.5331042909288091,43.10187535736712,real,20,4,1000000,20,0.0,uniform
qlearning_balancer[nocache],0.0,0.3409093404637445,54.27648718525395,real,20,4,1000000,20,0.0,uniform
Optimal_QLRU,0.46704,0.7373053645504605,30.832996166685593,real,20,4,1000000,22,0.0,uniform
qlearning_balancer[qlearn],0.303015,0.4777809130944909,46.27347927320929,real,20,4,1000000,22,0.0,uniform
qlearning_balancer[lru],0.332466,0.41273714850818605,50.025529071041106,real,20,4,1000000,22,0.0,uniform
qlearning_balancer[oracle],0.456492,0.5154670147477677,44.11366393701707,real,20,4,1000000,22,0.0,uniform
qlearning_balancer[nocache],0.0,0.2733007232181431,58.480970800611416,real,20,4,1000000,22,0.0,uniform
Optimal_QLRU,0.452464,0.7737262665022169,28.40378949200048,real,20,4,1000000,21,0.0,uniform
qlearning_balancer[qlearn],0.300783,0.6240836933803938,37.815452982069054,real,20,4,1000000,21,0.0,uniform
qlearning_balancer[lru],0.332088,0.6189403397427414,38.11925498164273,real,20,4,1000000,21,0.0,uniform
qlearning_balancer[oracle],0.451596,0.5887640806836548,39.8870924107478,real,20,4,1000000,21,0.0,uniform
qlearning_balancer[nocache],0.0,0.44604743719921425,48.097284637999785,real,20,4,1000000,21,0.0,uniform
Optimal_QLRU,0.463121,0.6819566047441681,34.32964247130551,real,20,4,1000000,25,0.0,uniform
qlearning_balancer[qlearn],0.314057,0.5835085967663541,40.1927812805583,real,20,4,1000000,25,0.0,uniform
qlearning_balancer[lru],0.3323,0.4868623006477038,45.75282136656488,real,20,4,1000000,25,0.0,uniform
qlearning_balancer[oracle],0.445237,0.5832606591482628,40.20718882376179,real,20,4,1000000,25,0.0,uniform
qlearning_balancer[nocache],0.0,0.3708975544215838,52.481786678901436,real,20,4,1000000,25,0.0,uniform
Optimal_QLRU,0.449152,0.6831330661782691,34.25723827955908,real,20,4,1000000,23,0.0,uniform
qlearning_balancer[qlearn],0.305143,0.3411091538530641,54.2644119808957,real,20,4,1000000,23,0.0,uniform
qlearning_balancer[lru],0.333241,0.3650428951924104,52.829580944572704,real,20,4,1000000,23,0.0,uniform
qlearning_balancer[oracle],0.44315,0.48165870827081086,46.05111442885644,real,20,4,1000000,23,0.0,uniform
qlearning_balancer[nocache],0.0,0.24602329268291023,60.263801810561,real,20,4,1000000,23,0.0,uniform
Optimal_QLRU,0.455583,0.7069377386479857,32.7757400621365,real,20,4,1000000,24,0.0,uniform
qlearning_balancer[qlearn],0.311418,0.5749255117548477,40.690853372579255,real,20,4,1000000,24,0.0,uniform
qlearning_balancer[lru],0.331909,0.45385064633221206,47.647931951868046,real,20,4,1000000,24,0.0,uniform
qlearning_balancer[oracle],0.443714,0.5384382890315462,42.79547315761036,real,20,4,1000000,24,0.0,uniform
qlearning_balancer[nocache],0.0,0.19170708063431596,64.03362036958227,real,20,4,1000000,24,0.0,uniform
Optimal_QLRU,0.435059,0.6511077062659346,36.20464268209269,real,20,4,1000000,26,0.0,uniform
qlearning_balancer[qlearn],0.294136,0.38847228752188345,51.44427822898786,real,20,4,1000000,26,0.0,uniform
qlearning_balancer[lru],0.332721,0.4738535276692045,46.4987661193589,real,20,4,1000000,26,0.0,uniform
qlearning_balancer[oracle],0.436285,0.4964151976362602,45.20539580552449,real,20,4,1000000,26,0.0,uniform
qlearning_balancer[nocache],0.0,0.30165659862282884,56.685608615474784,real,20,4,1000000,26,0.0,uniform
Optimal_QLRU,0.423513,0.6569175061254556,35.854750564086835,real,20,4,1000000,28,0.0,uniform
qlearning_balancer[qlearn],0.289957,0.4335539969154358,48.818371216089076,real,20,4,1000000,28,0.0,uniform
qlearning_balancer[lru],0.333295,0.43642511591259064,48.652459591854566,real,20,4,1000000,28,0.0,uniform
qlearning_balancer[oracle],0.425045,0.4305299514516271,48.99325944267182,real,20,4,1000000,28,0.0,uniform
qlearning_balancer[nocache],0.0,0.333706179628191,54.71295510885197,real,20,4,1000000,28,0.0,uniform
Optimal_QLRU,0.453341,0.7329759935361462,31.11407478480234,real,20,4,1000000,27,0.0,uniform
qlearning_balancer[qlearn],0.298562,0.6645232938639984,35.39454126463283,real,20,4,1000000,27,0.0,uniform
qlearning_balancer[lru],0.331693,0.6048108064676,38.94991063766631,real,20,4,1000000,27,0.0,uniform
qlearning_balancer[oracle],0.447713,0.7376780621520842,30.808730111666435,real,20,4,1000000,27,0.0,uniform
qlearning_balancer[nocache],0.0,0.40946934000403534,50.21579239459385,real,20,4,1000000,27,0.0,uniform
Optimal_QLRU,0.448169,0.6104928482696779,38.61653285950672,real,20,4,1000000,29,0.0,uniform
qlearning_balancer[qlearn],0.29263,0.5249106969576228,43.5721310810978,real,20,4,1000000,29,0.0,uniform
qlearning_balancer[lru],0.332614,0.5555625870045795,41.809909512972574,real,20,4,1000000,29,0.0,uniform
qlearning_balancer[oracle],0.442484,0.513136814385505,44.247229355808386,real,20,4,1000000,29,0.0,uniform
qlearning_balancer[nocache],0.0,0.3536983676121033,53.50693706944309,real,20,4,1000000,29,0.0,uniform
Optimal_QLRU,0.462374,0.24288993782829624,60.472670624188986,real,100,4,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.301406,0.11331217242047131,70.32899754754614,real,100,4,1000000,0,0.0,uniform
qlearning_balancer[lru],0.331626,0.13832707258753776,68.165707919343,real,100,4,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.466446,0.14568744711972867,67.5615799893652,real,100,4,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.0798316366453064,73.58784711371153,real,100,4,1000000,0,0.0,uniform
Optimal_QLRU,0.462851,0.2534117857633072,59.774786846523114,real,100,4,1000000,3,0.0,uniform
qlearning_balancer[qlearn],0.303613,0.17086591706651683,65.58396332235776,real,100,4,1000000,3,0.0,uniform
qlearning_balancer[lru],0.332214,0.1691437110621179,65.71530743184134,real,100,4,1000000,3,0.0,uniform
qlearning_balancer[oracle],0.47254,0.1527716188731962,66.99197198830001,real,100,4,1000000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.04754537995753398,77.4055309993272,real,100,4,1000000,3,0.0,uniform
Optimal_QLRU,0.461399,0.23230688922895495,61.18505389866996,real,100,4,1000000,1,0.0,uniform
qlearning_balancer[qlearn],0.302256,0.18223780635087772,64.72944407567933,real,100,4,1000000,1,0.0,uniform
qlearning_balancer[lru],0.332115,0.1825923800841547,64.70314124886012,real,100,4,1000000,1,0.0,uniform
qlearning_balancer[oracle],0.46849,0.18819083385851446,64.29042420968327,real,100,4,1000000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.08712328072331296,72.83247646543441,real,100,4,1000000,1,0.0,uniform
Optimal_QLRU,0.462728,0.2598742794545886,59.350912656922375,real,100,4,1000000,4,0.0,uniform
qlearning_balancer[qlearn],0.302441,0.16862511972025734,65.75496193510018,real,100,4,1000000,4,0.0,uniform
qlearning_balancer[lru],0.331679,0.15466232139650224,66.84179652205133,real,100,4,1000000,4,0.0,uniform
qlearning_balancer[oracle],0.474537,0.1996208050709444,63.462116324657835,real,100,4,1000000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.07701933964368468,73.88754009224958,real,100,4,1000000,4,0.0,uniform
Optimal_QLRU,0.46126,0.24033213479681792,60.64385207412724,real,100,4,1000000,2,0.0,uniform
qlearning_balancer[qlearn],0.30447,0.2023393854699775,63.26776758931677,real,100,4,1000000,2,0.0,uniform
qlearning_balancer[lru],0.332236,0.19717468882261555,63.6378373568711,real,100,4,1000000,2,0.0,uniform
qlearning_balancer[oracle],0.465272,0.22552177522884984,61.647725233454665,real,100,4,1000000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.08451593560660944,73.09915852254952,real,100,4,1000000,2,0.0,uniform
Optimal_QLRU,0.424172,0.20577023351046972,63.023884013849546,real,100,4,1000000,5,0.0,uniform
qlearning_balancer[qlearn],0.297335,0.16746929117893372,65.8435186796876,real,100,4,1000000,5,0.0,uniform
qlearning_balancer[lru],0.332292,0.15995334546212295,66.42546748706134,real,100,4,1000000,5,0.0,uniform
qlearning_balancer[oracle],0.458877,0.1702030255083328,65.63445619161082,real,100,4,1000000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.10913422374296744,70.70969462925613,real,100,4,1000000,5,0.0,uniform
Optimal_QLRU,0.473708,0.2375987805455235,60.827472245419806,real,100,4,1000000,6,0.0,uniform
qlearning_balancer[qlearn],0.302507,0.12463862252783202,69.3265119968012,real,100,4,1000000,6,0.0,uniform
qlearning_balancer[lru],0.332591,0.14691625122147373,67.46197087306096,real,100,4,1000000,6,0.0,uniform
qlearning_balancer[oracle],0.468736,0.15952412208251768,66.45903072136704,real,100,4,1000000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.07605757313975206,73.99117714804966,real,100,4,1000000,6,0.0,uniform
Optimal_QLRU,0.468065,0.2466276689852955,60.22361777487879,real,100,4,1000000,7,0.0,uniform
qlearning_balancer[qlearn],0.302321,0.1296226918225201,68.89786851726954,real,100,4,1000000,7,0.0,uniform
qlearning_balancer[lru],0.33271,0.1292390596090313,68.93060916291499,real,100,4,1000000,7,0.0,uniform
qlearning_balancer[oracle],0.469104,0.14255445360826147,67.81713726597883,real,100,4,1000000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.08750274290295675,72.7939675788502,real,100,4,1000000,7,0.0,uniform
Optimal_QLRU,0.460642,0.23140366749299784,61.24636755020806,real,100,4,1000000,8,0.0,uniform
qlearning_balancer[qlearn],0.300842,0.12221383642908251,69.5377018041526,real,100,4,1000000,8,0.0,uniform
qlearning_balancer[lru],0.333268,0.14914792253702808,67.28194449737283,real,100,4,1000000,8,0.0,uniform
qlearning_balancer[oracle],0.467715,0.14802591958895692,67.37231504036312,real,100,4,1000000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.08564214472993702,72.9835177858021,real,100,4,1000000,8,0.0,uniform
Optimal_QLRU,0.451617,0.2079854543181302,62.86721467218574,real,100,4,1000000,9,0.0,uniform
qlearning_balancer[qlearn],0.305028,0.13431126188454395,68.50099869035957,real,100,4,1000000,9,0.0,uniform
qlearning_balancer[lru],0.332707,0.13232767329288955,68.66817344710773,real,100,4,1000000,9,0.0,uniform
qlearning_balancer[oracle],0.46861,0.12726039540221148,69.10013794678898,real,100,4,1000000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.08254252391902735,73.3034917352868,real,100,4,1000000,9,0.0,uniform
Optimal_QLRU,0.458362,0.2436011078661222,60.42518455031399,real,100,4,1000000,10,0.0,uniform
qlearning_balancer[qlearn],0.300413,0.16461479473045318,66.06327666705683,real,100,4,1000000,10,0.0,uniform
qlearning_balancer[lru],0.332363,0.14892802628131196,67.29963364630785,real,100,4,1000000,10,0.0,uniform
qlearning_balancer[oracle],0.470321,0.1968075500886367,63.66428210206676,real,100,4,1000000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.08403324621353185,73.14893565278169,real,100,4,1000000,10,0.0,uniform
Optimal_QLRU,0.462906,0.27403550455195735,58.43375675835924,real,100,4,1000000,11,0.0,uniform
qlearning_balancer[qlearn],0.303904,0.22999003255602055,61.34249795532484,real,100,4,1000000,11,0.0,uniform
qlearning_balancer[lru],0.331932,0.21503815010390942,62.372452639924994,real,100,4,1000000,11,0.0,uniform
qlearning_balancer[oracle],0.47393,0.1847812260622936,64.54120570338445,real,100,4,1000000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.10174527344684103,71.39903032666554,real,100,4,1000000,11,0.0,uniform
Optimal_QLRU,0.458636,0.25763166886988004,59.497610339661236,real,100,4,1000000,12,0.0,uniform
qlearning_balancer[qlearn],0.304481,0.1743212628300596,65.32201398917506,real,100,4,1000000,12,0.0,uniform
