algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id,skew_fraction,workload_mode
qlearning_balancer[qlearn],0.079172,0.9453370079611039,13.520967012627544,irm,2,300,1000000,1,0.0,uniform
qlearning_balancer[lru],0.122246,0.9480215657643818,13.17863366119143,irm,2,300,1000000,1,0.0,uniform
qlearning_balancer[oracle],0.13137,0.95193636160076,12.66405839800103,irm,2,300,1000000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.9396024038250171,14.226705934859336,irm,2,300,1000000,1,0.0,uniform
Optimal_QLRU,0.069105,0.9999705131677963,0.31112780565596054,irm,2,300,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.083767,0.9778486467582118,8.559321046141418,irm,2,300,1000000,0,0.0,uniform
qlearning_balancer[lru],0.122038,0.9802748957069669,8.073660386778014,irm,2,300,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.130875,0.9761025835717783,8.89289614430381,irm,2,300,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.9950178152022066,4.047564998618615,irm,2,300,1000000,0,0.0,uniform
Optimal_QLRU,0.054024,0.9999849981721229,0.22191967485772615,irm,2,300,1000000,2,0.0,uniform
qlearning_balancer[qlearn],0.078459,0.9996287299109399,1.1040646137966177,irm,2,300,1000000,2,0.0,uniform
qlearning_balancer[lru],0.122257,0.9990909452772989,1.7277602082587407,irm,2,300,1000000,2,0.0,uniform
qlearning_balancer[oracle],0.131294,0.9990635132034245,1.753643340039077,irm,2,300,1000000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.9998634087039167,0.6696440782967259,irm,2,300,1000000,2,0.0,uniform
Optimal_QLRU,0.053703,0.9999199863195468,0.5125196818602796,irm,2,300,1000000,4,0.0,uniform
qlearning_balancer[qlearn],0.078331,0.998156166775007,2.4610305342685828,irm,2,300,1000000,4,0.0,uniform
qlearning_balancer[lru],0.122262,0.9896962713361342,5.825973189737838,irm,2,300,1000000,4,0.0,uniform
qlearning_balancer[oracle],0.130785,0.9872931877138886,6.472394867399614,irm,2,300,1000000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.9954083227257097,3.8854491368632913,irm,2,300,1000000,4,0.0,uniform
Optimal_QLRU,0.049585,0.9999083121385156,0.5486371236983925,irm,2,100,1000000,29,0.0,uniform
qlearning_balancer[qlearn],0.049158,0.9932229557924755,4.722093195108245,irm,2,100,1000000,29,0.0,uniform
qlearning_balancer[lru],0.068564,0.9866465718219857,6.6357549675133285,irm,2,100,1000000,29,0.0,uniform
qlearning_balancer[oracle],0.074997,0.9940983400386669,4.405932381410423,irm,2,100,1000000,29,0.0,uniform
qlearning_balancer[nocache],0.0,0.9853369185410964,6.955083657041058,irm,2,100,1000000,29,0.0,uniform
Optimal_QLRU,0.024479,0.9999933004349303,0.14830179995155407,irm,2,300,1000000,3,0.0,uniform
qlearning_balancer[qlearn],0.078924,0.9998106634817632,0.7884125544489846,irm,2,300,1000000,3,0.0,uniform
qlearning_balancer[lru],0.122368,0.9996530699264822,1.0672562857349916,irm,2,300,1000000,3,0.0,uniform
qlearning_balancer[oracle],0.131748,0.9941253155491614,4.395831605861271,irm,2,300,1000000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.9999907033944669,0.17469702416529956,irm,2,300,1000000,3,0.0,uniform
Optimal_QLRU,0.063744,0.999999936461823,0.014442421385715918,irm,2,300,1000000,5,0.0,uniform
qlearning_balancer[qlearn],0.079498,0.9970381225362603,3.1197572102306284,irm,2,300,1000000,5,0.0,uniform
qlearning_balancer[lru],0.122279,0.9993383986084321,1.4739024383898633,irm,2,300,1000000,5,0.0,uniform
qlearning_balancer[oracle],0.131516,0.9996527725026448,1.067713721129084,irm,2,300,1000000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.9958766007720177,3.681707132890981,irm,2,300,1000000,5,0.0,uniform
Optimal_QLRU,0.045657,0.999981117874252,0.2489713888303066,irm,2,300,1000000,8,0.0,uniform
qlearning_balancer[qlearn],0.081517,0.9988028102419385,1.9828543863380677,irm,2,300,1000000,8,0.0,uniform
qlearning_balancer[lru],0.121854,0.998328522317102,2.34311704550498,irm,2,300,1000000,8,0.0,uniform
qlearning_balancer[oracle],0.130896,0.9986165475546811,2.1315962058147373,irm,2,300,1000000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.9994503326664647,1.3434217974556832,irm,2,300,1000000,8,0.0,uniform
Optimal_QLRU,0.074318,0.9999118793599131,0.5378582475997784,irm,2,300,1000000,6,0.0,uniform
qlearning_balancer[qlearn],0.079882,0.9896084761858713,5.850827540978164,irm,2,300,1000000,6,0.0,uniform
qlearning_balancer[lru],0.122066,0.9893242603612004,5.930583128745327,irm,2,300,1000000,6,0.0,uniform
qlearning_balancer[oracle],0.131379,0.990922977994125,5.467056233942109,irm,2,300,1000000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.9928624355056465,4.846359723707522,irm,2,300,1000000,6,0.0,uniform
Optimal_QLRU,0.064496,0.9999897437672906,0.18349207332464298,irm,2,300,1000000,7,0.0,uniform
qlearning_balancer[qlearn],0.081835,0.986798785361906,6.597657605768912,irm,2,300,1000000,7,0.0,uniform
qlearning_balancer[lru],0.122236,0.9955608714392657,3.8202636213051697,irm,2,300,1000000,7,0.0,uniform
qlearning_balancer[oracle],0.131834,0.9969507506754121,3.1654835411895585,irm,2,300,1000000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.9768819509803693,8.745525904823126,irm,2,300,1000000,7,0.0,uniform
Optimal_QLRU,0.065088,0.999998901221366,0.060058961014224435,irm,2,300,1000000,9,0.0,uniform
qlearning_balancer[qlearn],0.078933,0.9819619018018481,7.718490416930912,irm,2,300,1000000,9,0.0,uniform
qlearning_balancer[lru],0.121448,0.9868639930566321,6.581270571758686,irm,2,300,1000000,9,0.0,uniform
qlearning_balancer[oracle],0.130682,0.9850200569691743,7.030205223046654,irm,2,300,1000000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.9755482690750483,8.99628897338973,irm,2,300,1000000,9,0.0,uniform
Optimal_QLRU,0.066134,0.999973515797317,0.29486145269972663,irm,2,300,1000000,10,0.0,uniform
qlearning_balancer[qlearn],0.080087,0.9927528153904075,4.883523285342612,irm,2,300,1000000,10,0.0,uniform
qlearning_balancer[lru],0.12253,0.9892947379545675,5.93880705830311,irm,2,300,1000000,10,0.0,uniform
qlearning_balancer[oracle],0.132265,0.997731906123791,2.7297159175530887,irm,2,300,1000000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.9847642802518256,7.090275839755215,irm,2,300,1000000,10,0.0,uniform
Optimal_QLRU,0.067585,0.9998723575478371,0.6473355251983786,irm,2,300,1000000,16,0.0,uniform
qlearning_balancer[qlearn],0.078132,0.999536614561505,1.233466532221519,irm,2,300,1000000,16,0.0,uniform
qlearning_balancer[lru],0.12235,0.9961312365009687,3.566064152909252,irm,2,300,1000000,16,0.0,uniform
qlearning_balancer[oracle],0.131398,0.9945271571840888,4.242541066550044,irm,2,300,1000000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.9998720077425758,0.6482219704539733,irm,2,300,1000000,16,0.0,uniform
Optimal_QLRU,0.067745,0.9999868317266237,0.20791604365666205,irm,2,300,1000000,11,0.0,uniform
qlearning_balancer[qlearn],0.080381,0.992667538567701,4.912241389497918,irm,2,300,1000000,11,0.0,uniform
qlearning_balancer[lru],0.122166,0.9994191095822054,1.3810576055234496,irm,2,300,1000000,11,0.0,uniform
qlearning_balancer[oracle],0.13146,0.9916929945174083,5.229353514069745,irm,2,300,1000000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.9978249259928309,2.6731123627485265,irm,2,300,1000000,11,0.0,uniform
Optimal_QLRU,0.056705,0.9998887269327335,0.6044017550558273,irm,2,300,1000000,13,0.0,uniform
qlearning_balancer[qlearn],0.081536,0.9928539166442601,4.849257908211296,irm,2,300,1000000,13,0.0,uniform
qlearning_balancer[lru],0.122445,0.9982581423347551,2.39196667579347,irm,2,300,1000000,13,0.0,uniform
qlearning_balancer[oracle],0.131762,0.9990854527937573,1.7329734751001062,irm,2,300,1000000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.9854276568304552,6.933424494467134,irm,2,300,1000000,13,0.0,uniform
Optimal_QLRU,0.077585,0.9999802725638272,0.2544833562353681,irm,2,300,1000000,12,0.0,uniform
qlearning_balancer[qlearn],0.083411,0.9967334500583391,3.276453495028487,irm,2,300,1000000,12,0.0,uniform
qlearning_balancer[lru],0.12253,0.9951167385382428,4.0071141870643725,irm,2,300,1000000,12,0.0,uniform
qlearning_balancer[oracle],0.131711,0.9987518088309933,2.0246668569577246,irm,2,300,1000000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.9920502898100054,5.115350358332392,irm,2,300,1000000,12,0.0,uniform
Optimal_QLRU,0.076121,0.9999707232160806,0.3100176609549739,irm,2,300,1000000,14,0.0,uniform
qlearning_balancer[qlearn],0.083361,0.9901510206174348,5.6955245475862135,irm,2,300,1000000,14,0.0,uniform
qlearning_balancer[lru],0.122468,0.9925255226598311,4.959701700723953,irm,2,300,1000000,14,0.0,uniform
qlearning_balancer[oracle],0.13186,0.9931446799746149,4.749347594902428,irm,2,300,1000000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.969601238234387,10.040974399342858,irm,2,300,1000000,14,0.0,uniform
Optimal_QLRU,0.060826,0.9997293100583025,0.9427103751800349,irm,2,300,1000000,15,0.0,uniform
qlearning_balancer[qlearn],0.079592,0.999956270377167,0.37889045397990456,irm,2,300,1000000,15,0.0,uniform
qlearning_balancer[lru],0.122262,0.9991809480931576,1.6399765874773606,irm,2,300,1000000,15,0.0,uniform
qlearning_balancer[oracle],0.131524,0.9998711085925653,0.6504949739390727,irm,2,300,1000000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.9996485829432397,1.0741365398963136,irm,2,300,1000000,15,0.0,uniform
Optimal_QLRU,0.080252,0.9998429813176662,0.7179755627778038,irm,2,300,1000000,17,0.0,uniform
qlearning_balancer[qlearn],0.078584,0.9980748000314346,2.5147800388200348,irm,2,300,1000000,17,0.0,uniform
qlearning_balancer[lru],0.121778,0.9982305041959255,2.410879835443167,irm,2,300,1000000,17,0.0,uniform
qlearning_balancer[oracle],0.131457,0.9987500916493516,2.0260596623079183,irm,2,300,1000000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.984859691506971,7.06792645268764,irm,2,300,1000000,17,0.0,uniform
Optimal_QLRU,0.086368,0.9997007932497349,0.9911285483903828,irm,2,300,1000000,18,0.0,uniform
qlearning_balancer[qlearn],0.077956,0.9986862403502232,2.077187645378984,irm,2,300,1000000,18,0.0,uniform
qlearning_balancer[lru],0.122268,0.9989834281101769,1.8271125050655745,irm,2,300,1000000,18,0.0,uniform
qlearning_balancer[oracle],0.131822,0.9995072628735552,1.2719380153142756,irm,2,300,1000000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.9999003091146138,0.5720810670737155,irm,2,300,1000000,18,0.0,uniform
Optimal_QLRU,0.066576,0.9997010304901964,0.990735499320791,irm,2,300,1000000,20,0.0,uniform
qlearning_balancer[qlearn],0.08155,0.9491552687376442,13.031562030665413,irm,2,300,1000000,20,0.0,uniform
qlearning_balancer[lru],0.121595,0.9613631746722157,11.336016292403189,irm,2,300,1000000,20,0.0,uniform
qlearning_balancer[oracle],0.130758,0.9694670662718075,10.06333927446106,irm,2,300,1000000,20,0.0,uniform
qlearning_balancer[nocache],0.0,0.9774258205366609,8.64124439548835,irm,2,300,1000000,20,0.0,uniform
Optimal_QLRU,0.056786,0.9989738521522722,1.8357008318564765,irm,2,300,1000000,19,0.0,uniform
qlearning_balancer[qlearn],0.081613,0.9898141212795885,5.79244515612597,irm,2,300,1000000,19,0.0,uniform
qlearning_balancer[lru],0.121747,0.998632679624812,2.1191260722257264,irm,2,300,1000000,19,0.0,uniform
qlearning_balancer[oracle],0.13095,0.9946373696126792,4.199528089026267,irm,2,300,1000000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.9879653171473816,6.298177939085572,irm,2,300,1000000,19,0.0,uniform
Optimal_QLRU,0.05642,0.9999928901451978,0.15277542933213933,irm,2,300,1000000,21,0.0,uniform
qlearning_balancer[qlearn],0.079425,0.9964819755739485,3.4003766860270823,irm,2,300,1000000,21,0.0,uniform
qlearning_balancer[lru],0.122182,0.9983420403023663,2.3336176304869105,irm,2,300,1000000,21,0.0,uniform
qlearning_balancer[oracle],0.131525,0.9992257781092546,1.5944518607728908,irm,2,300,1000000,21,0.0,uniform
qlearning_balancer[nocache],0.0,0.9974248177545073,2.9087955108757995,irm,2,300,1000000,21,0.0,uniform
Optimal_QLRU,0.063398,0.9999628339922141,0.3492997536804023,irm,2,300,1000000,22,0.0,uniform
qlearning_balancer[qlearn],0.079198,0.9813057839560217,7.858483858624831,irm,2,300,1000000,22,0.0,uniform
qlearning_balancer[lru],0.122308,0.9595952867267815,11.595982651011488,irm,2,300,1000000,22,0.0,uniform
qlearning_balancer[oracle],0.131483,0.9603083509353173,11.491796654751415,irm,2,300,1000000,22,0.0,uniform
qlearning_balancer[nocache],0.0,0.9751918000976263,9.06217610005197,irm,2,300,1000000,22,0.0,uniform
Optimal_QLRU,0.062931,0.9998735741422313,0.6442430442856666,irm,2,300,1000000,23,0.0,uniform
qlearning_balancer[qlearn],0.078707,0.9910881762084082,5.4169285273718675,irm,2,300,1000000,23,0.0,uniform
qlearning_balancer[lru],0.121832,0.9800592926330985,8.117960611969512,irm,2,300,1000000,23,0.0,uniform
qlearning_balancer[oracle],0.131458,0.9829286516548857,7.507580856062378,irm,2,300,1000000,23,0.0,uniform
qlearning_balancer[nocache],0.0,0.9905045889886521,5.592026524720121,irm,2,300,1000000,23,0.0,uniform
Optimal_QLRU,0.086127,0.9994487232510536,1.3453874775593706,irm,2,300,1000000,24,0.0,uniform
qlearning_balancer[qlearn],0.077739,0.9912488324268814,5.367735475671049,irm,2,300,1000000,24,0.0,uniform
qlearning_balancer[lru],0.121818,0.9873427425008079,6.459707968948763,irm,2,300,1000000,24,0.0,uniform
qlearning_balancer[oracle],0.131304,0.9883043124063877,6.20848631425844,irm,2,300,1000000,24,0.0,uniform
qlearning_balancer[nocache],0.0,0.9837823314263286,7.316405378470949,irm,2,300,1000000,24,0.0,uniform
Optimal_QLRU,0.10048,0.9999568639284125,0.3763102521820482,irm,2,300,1000000,27,0.0,uniform
qlearning_balancer[qlearn],0.079531,0.9862556113306691,6.732637788489412,irm,2,300,1000000,27,0.0,uniform
qlearning_balancer[lru],0.12159,0.9843798122372623,7.179644095091891,irm,2,300,1000000,27,0.0,uniform
qlearning_balancer[oracle],0.131179,0.984268363079531,7.205347143649908,irm,2,300,1000000,27,0.0,uniform
qlearning_balancer[nocache],0.0,0.9788417861865295,8.363838485640542,irm,2,300,1000000,27,0.0,uniform
Optimal_QLRU,0.025949,0.9997888031970131,0.8326866279153734,irm,2,300,1000000,26,0.0,uniform
qlearning_balancer[qlearn],0.076446,0.9994506830444867,1.3429934776979227,irm,2,300,1000000,26,0.0,uniform
qlearning_balancer[lru],0.12224,0.9997224542224548,0.9545749560738732,irm,2,300,1000000,26,0.0,uniform
qlearning_balancer[oracle],0.131414,0.9998540202924868,0.6922762682359891,irm,2,300,1000000,26,0.0,uniform
qlearning_balancer[nocache],0.0,0.998370780194216,2.313292076387273,irm,2,300,1000000,26,0.0,uniform
Optimal_QLRU,0.052393,0.99997448125855,0.28943703819704913,irm,2,300,1000000,25,0.0,uniform
qlearning_balancer[qlearn],0.082395,0.9994579563991914,1.3340711286098959,irm,2,300,1000000,25,0.0,uniform
qlearning_balancer[lru],0.122362,0.9953796697387772,3.897571949950407,irm,2,300,1000000,25,0.0,uniform
qlearning_balancer[oracle],0.131402,0.9988895876143479,1.9096122331320224,irm,2,300,1000000,25,0.0,uniform
qlearning_balancer[nocache],0.0,0.998856527325158,1.9378418460352933,irm,2,300,1000000,25,0.0,uniform
Optimal_QLRU,0.065127,0.9999963869992458,0.10890728214017924,irm,2,1000,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.130412,0.9969754473937333,3.1526254078792513,irm,2,1000,1000000,0,0.0,uniform
qlearning_balancer[lru],0.203633,0.9969739778123616,3.1533919938864488,irm,2,1000,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.21574,0.9969146204078053,3.184201290475382,irm,2,1000,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.9950178152022066,4.047564998618615,irm,2,1000,1000000,0,0.0,uniform
Optimal_QLRU,0.073453,0.9998465359873341,0.7098016685903915,irm,2,300,1000000,29,0.0,uniform
qlearning_balancer[qlearn],0.079319,0.9944505967456835,4.272167518224361,irm,2,300,1000000,29,0.0,uniform
qlearning_balancer[lru],0.122848,0.9874149713823192,6.441172110217343,irm,2,300,1000000,29,0.0,uniform
qlearning_balancer[oracle],0.132481,0.993697759892553,4.553311206564835,irm,2,300,1000000,29,0.0,uniform
qlearning_balancer[nocache],0.0,0.9853369185410964,6.955083657041058,irm,2,300,1000000,29,0.0,uniform
Optimal_QLRU,0.07813,0.9994827319800716,1.3032204765979734,irm,2,300,1000000,28,0.0,uniform
qlearning_balancer[qlearn],0.079967,0.9835144363259644,7.376920056674063,irm,2,300,1000000,28,0.0,uniform
qlearning_balancer[lru],0.122028,0.9960667125233038,3.5957177124126396,irm,2,300,1000000,28,0.0,uniform
qlearning_balancer[oracle],0.131051,0.9973120471156279,2.9718590717441313,irm,2,300,1000000,28,0.0,uniform
qlearning_balancer[nocache],0.0,0.9881824258986538,6.240881190314273,irm,2,300,1000000,28,0.0,uniform
Optimal_QLRU,0.071479,0.9999971446379298,0.09681740369049029,irm,2,1000,1000000,2,0.0,uniform
qlearning_balancer[qlearn],0.13058,0.9998613911777171,0.6745716767309515,irm,2,1000,1000000,2,0.0,uniform
qlearning_balancer[lru],0.203876,0.9995317853498642,1.2398782107873967,irm,2,1000,1000000,2,0.0,uniform
qlearning_balancer[oracle],0.216018,0.9997068365831874,0.9810671677873262,irm,2,1000,1000000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.9998634087039167,0.6696440782967259,irm,2,1000,1000000,2,0.0,uniform
Optimal_QLRU,0.087848,0.9998932691985986,0.5919366677402068,irm,2,1000,1000000,1,0.0,uniform
qlearning_balancer[qlearn],0.127974,0.9328470993749052,15.018965778273746,irm,2,1000,1000000,1,0.0,uniform
qlearning_balancer[lru],0.204464,0.9631525864886795,11.067002950353185,irm,2,1000,1000000,1,0.0,uniform
qlearning_balancer[oracle],0.216543,0.9420268912659474,13.932348280127963,irm,2,1000,1000000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.9396024038250171,14.226705934859336,irm,2,1000,1000000,1,0.0,uniform
Optimal_QLRU,0.065416,0.9998790716793818,0.6300795680442873,irm,2,1000,1000000,4,0.0,uniform
qlearning_balancer[qlearn],0.128512,0.9872205971550241,6.4909353251218995,irm,2,1000,1000000,4,0.0,uniform
qlearning_balancer[lru],0.203657,0.992060746049549,5.1119761849043,irm,2,1000,1000000,4,0.0,uniform
qlearning_balancer[oracle],0.216239,0.9898778907015291,5.774222848264003,irm,2,1000,1000000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.9954083227257097,3.8854491368632913,irm,2,1000,1000000,4,0.0,uniform
Optimal_QLRU,0.079924,0.9998823579500697,0.6214589397445801,irm,2,1000,1000000,5,0.0,uniform
qlearning_balancer[qlearn],0.129446,0.9892448179914072,5.952687569461016,irm,2,1000,1000000,5,0.0,uniform
qlearning_balancer[lru],0.204593,0.9918200287676335,5.189104186791833,irm,2,1000,1000000,5,0.0,uniform
qlearning_balancer[oracle],0.216303,0.9979175170949133,2.615557098621248,irm,2,1000,1000000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.9958766007720177,3.681707132890981,irm,2,1000,1000000,5,0.0,uniform
Optimal_QLRU,0.067638,0.9999958209761657,0.11712790056489489,irm,2,1000,1000000,3,0.0,uniform
qlearning_balancer[qlearn],0.128201,0.9946398059376855,4.198572314150317,irm,2,1000,1000000,3,0.0,uniform
qlearning_balancer[lru],0.204652,0.9977350650388928,2.7278128942780877,irm,2,1000,1000000,3,0.0,uniform
qlearning_balancer[oracle],0.217149,0.9969866624449839,3.146769111777689,irm,2,1000,1000000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.9999907033944669,0.17469702416529956,irm,2,1000,1000000,3,0.0,uniform
Optimal_QLRU,0.088217,0.9998444394275263,0.714633974588051,irm,2,1000,1000000,6,0.0,uniform
qlearning_balancer[qlearn],0.131571,0.991924914687488,5.15563810153184,irm,2,1000,1000000,6,0.0,uniform
qlearning_balancer[lru],0.203934,0.9832228394886007,7.4422417577892945,irm,2,1000,1000000,6,0.0,uniform
qlearning_balancer[oracle],0.215964,0.9786959416322382,8.392822383866745,irm,2,1000,1000000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.9928624355056465,4.846359723707522,irm,2,1000,1000000,6,0.0,uniform
Optimal_QLRU,0.043492,0.9998118913552885,0.7858517530594424,irm,2,1000,1000000,8,0.0,uniform
qlearning_balancer[qlearn],0.125018,0.9971533185540747,3.0584285059608627,irm,2,1000,1000000,8,0.0,uniform
qlearning_balancer[lru],0.204031,0.9978976110384146,2.628036905179247,irm,2,1000,1000000,8,0.0,uniform
qlearning_balancer[oracle],0.215867,0.9942494133973631,4.349064296487429,irm,2,1000,1000000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.9994503326664647,1.3434217974556832,irm,2,1000,1000000,8,0.0,uniform
Optimal_QLRU,0.069283,0.9999840678119538,0.22869754229880665,irm,2,1000,1000000,9,0.0,uniform
qlearning_balancer[qlearn],0.126213,0.9722557000975207,9.588230467670883,irm,2,1000,1000000,9,0.0,uniform
qlearning_balancer[lru],0.203749,0.9821892927296464,7.669391363191922,irm,2,1000,1000000,9,0.0,uniform
qlearning_balancer[oracle],0.216249,0.9705564974590015,9.880341348825528,irm,2,1000,1000000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.9755482690750483,8.99628897338973,irm,2,1000,1000000,9,0.0,uniform
Optimal_QLRU,0.080094,0.999898286720439,0.5778549311851013,irm,2,1000,1000000,7,0.0,uniform
qlearning_balancer[qlearn],0.132812,0.9680642012970255,10.294391215364254,irm,2,1000,1000000,7,0.0,uniform
qlearning_balancer[lru],0.204046,0.9935027054373664,4.623387824052267,irm,2,1000,1000000,7,0.0,uniform
qlearning_balancer[oracle],0.216438,0.9756481336114425,8.977746923919394,irm,2,1000,1000000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.9768819509803693,8.745525904823126,irm,2,1000,1000000,7,0.0,uniform
Optimal_QLRU,0.054308,0.9999825366781886,0.23943482924334414,irm,2,1000,1000000,11,0.0,uniform
qlearning_balancer[qlearn],0.12776,0.9967174383309094,3.2844826007864567,irm,2,1000,1000000,11,0.0,uniform
qlearning_balancer[lru],0.203774,0.9990247251632007,1.7896032506595603,irm,2,1000,1000000,11,0.0,uniform
qlearning_balancer[oracle],0.216334,0.9962373381167573,3.5167618250671158,irm,2,1000,1000000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.9978249259928309,2.6731123627485265,irm,2,1000,1000000,11,0.0,uniform
Optimal_QLRU,0.094348,0.9997499792569701,0.9060011562490066,irm,2,1000,1000000,12,0.0,uniform
qlearning_balancer[qlearn],0.136343,0.9959120447553469,3.66582762138183,irm,2,1000,1000000,12,0.0,uniform
qlearning_balancer[lru],0.204291,0.993980299021936,4.449864401891773,irm,2,1000,1000000,12,0.0,uniform
qlearning_balancer[oracle],0.215993,0.9905982615597496,5.564287911914523,irm,2,1000,1000000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.9920502898100054,5.115350358332392,irm,2,1000,1000000,12,0.0,uniform
Optimal_QLRU,0.064195,0.9999756168042719,0.28292394802308896,irm,2,1000,1000000,10,0.0,uniform
qlearning_balancer[qlearn],0.134459,0.9849790169876219,7.039877518377978,irm,2,1000,1000000,10,0.0,uniform
qlearning_balancer[lru],0.204839,0.9825051285338482,7.600681495164539,irm,2,1000,1000000,10,0.0,uniform
qlearning_balancer[oracle],0.216938,0.9978150339676596,2.679188419054015,irm,2,1000,1000000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.9847642802518256,7.090275839755215,irm,2,1000,1000000,10,0.0,uniform
Optimal_QLRU,0.082361,0.9999997752836406,0.027160639657774852,irm,2,1000,1000000,14,0.0,uniform
qlearning_balancer[qlearn],0.12869,0.9769233441835501,8.737631580379983,irm,2,1000,1000000,14,0.0,uniform
qlearning_balancer[lru],0.204161,0.9795969128704768,8.212182146135461,irm,2,1000,1000000,14,0.0,uniform
qlearning_balancer[oracle],0.216632,0.9774061381724556,8.645039550875854,irm,2,1000,1000000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.969601238234387,10.040974399342858,irm,2,1000,1000000,14,0.0,uniform
Optimal_QLRU,0.052951,0.9999710351163682,0.3083618361290136,irm,2,1000,1000000,13,0.0,uniform
qlearning_balancer[qlearn],0.12987,0.990728094872069,5.525613934737049,irm,2,1000,1000000,13,0.0,uniform
qlearning_balancer[lru],0.204542,0.9864065967524298,6.69538564983059,irm,2,1000,1000000,13,0.0,uniform
qlearning_balancer[oracle],0.216554,0.9832356365291957,7.439386808476342,irm,2,1000,1000000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.9854276568304552,6.933424494467134,irm,2,1000,1000000,13,0.0,uniform
Optimal_QLRU,0.073861,0.999766325499842,0.8758812086151192,irm,2,1000,1000000,17,0.0,uniform
qlearning_balancer[qlearn],0.125759,0.9966237401999009,3.3310814059945915,irm,2,1000,1000000,17,0.0,uniform
qlearning_balancer[lru],0.203794,0.9964987856074812,3.3922334886737016,irm,2,1000,1000000,17,0.0,uniform
qlearning_balancer[oracle],0.216334,0.9963588337716758,3.4594478997799385,irm,2,1000,1000000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.984859691506971,7.06792645268764,irm,2,1000,1000000,17,0.0,uniform
Optimal_QLRU,0.058059,0.9999847949500438,0.2234177422198967,irm,2,1000,1000000,15,0.0,uniform
qlearning_balancer[qlearn],0.129016,0.9994760204987613,1.3116492497490233,irm,2,1000,1000000,15,0.0,uniform
qlearning_balancer[lru],0.204329,0.9959599735117637,3.644245277856756,irm,2,1000,1000000,15,0.0,uniform
qlearning_balancer[oracle],0.216214,0.9991958298287588,1.6250055078723817,irm,2,1000,1000000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.9996485829432397,1.0741365398963136,irm,2,1000,1000000,15,0.0,uniform
Optimal_QLRU,0.07178,0.9998838100165156,0.6176115196929606,irm,2,1000,1000000,16,0.0,uniform
qlearning_balancer[qlearn],0.126696,0.9966631983687907,3.3115372819704256,irm,2,1000,1000000,16,0.0,uniform
qlearning_balancer[lru],0.204061,0.9910611138499481,5.4251716634930185,irm,2,1000,1000000,16,0.0,uniform
qlearning_balancer[oracle],0.216237,0.9939221859367302,4.471335397792887,irm,2,1000,1000000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.9998720077425758,0.6482219704539733,irm,2,1000,1000000,16,0.0,uniform
Optimal_QLRU,0.056556,0.9999796501062084,0.2584670457185329,irm,2,1000,1000000,21,0.0,uniform
qlearning_balancer[qlearn],0.133177,0.9897433583585803,5.812599921759313,irm,2,1000,1000000,21,0.0,uniform
qlearning_balancer[lru],0.203763,0.999853326559534,0.6939193358695468,irm,2,1000,1000000,21,0.0,uniform
qlearning_balancer[oracle],0.215958,0.9978833326260308,2.636952269114564,irm,2,1000,1000000,21,0.0,uniform
qlearning_balancer[nocache],0.0,0.9974248177545073,2.9087955108757995,irm,2,1000,1000000,21,0.0,uniform
