algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id,skew_fraction,workload_mode
qlearning_balancer[lru],0.027755,0.08648112202186697,72.89781778687997,irm,1000,30,1000000,19,0.0,uniform
qlearning_balancer[oracle],0.10853,0.08182135458161999,73.37871711502184,irm,1000,30,1000000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.07626669718439928,73.96859167092985,irm,1000,30,1000000,19,0.0,uniform
Optimal_QLRU,0.112191,0.8921369669893536,19.173212093232863,irm,1000,30,1000000,20,0.0,uniform
qlearning_balancer[qlearn],0.025998,0.08838898120017599,72.70432250313455,irm,1000,30,1000000,20,0.0,uniform
qlearning_balancer[lru],0.027474,0.08812895863132748,72.7305821339285,irm,1000,30,1000000,20,0.0,uniform
qlearning_balancer[oracle],0.108819,0.08253594911797336,73.30417620033995,irm,1000,30,1000000,20,0.0,uniform
qlearning_balancer[nocache],0.0,0.08840846166226425,72.7023565804356,irm,1000,30,1000000,20,0.0,uniform
Optimal_QLRU,0.11288,0.8764016294113237,20.583104093720028,irm,1000,30,1000000,24,0.0,uniform
qlearning_balancer[qlearn],0.026356,0.08728225217148025,72.81633438448503,irm,1000,30,1000000,24,0.0,uniform
qlearning_balancer[lru],0.027593,0.08692452239216031,72.85267728856734,irm,1000,30,1000000,24,0.0,uniform
qlearning_balancer[oracle],0.108732,0.08299321460150577,73.2566318651759,irm,1000,30,1000000,24,0.0,uniform
qlearning_balancer[nocache],0.0,0.08444957349510666,73.10599442006469,irm,1000,30,1000000,24,0.0,uniform
Optimal_QLRU,0.113233,0.8773605347476682,20.499498297081836,irm,1000,30,1000000,27,0.0,uniform
qlearning_balancer[qlearn],0.027037,0.08912652454259089,72.63002726199312,irm,1000,30,1000000,27,0.0,uniform
qlearning_balancer[lru],0.027874,0.08976685097771656,72.56574962477649,irm,1000,30,1000000,27,0.0,uniform
qlearning_balancer[oracle],0.108368,0.08152863012654843,73.40933738753695,irm,1000,30,1000000,27,0.0,uniform
qlearning_balancer[nocache],0.0,0.08714203367996075,72.8305715834592,irm,1000,30,1000000,27,0.0,uniform
Optimal_QLRU,0.112488,0.8772895237734929,20.50569927050893,irm,1000,30,1000000,21,0.0,uniform
qlearning_balancer[qlearn],0.026166,0.07936102231003675,73.63765780256999,irm,1000,30,1000000,21,0.0,uniform
qlearning_balancer[lru],0.028009,0.078752153492518,73.70230230968875,irm,1000,30,1000000,21,0.0,uniform
qlearning_balancer[oracle],0.10918,0.07641960144116385,73.95209592719894,irm,1000,30,1000000,21,0.0,uniform
qlearning_balancer[nocache],0.0,0.07406969188706626,74.20731031882607,irm,1000,30,1000000,21,0.0,uniform
Optimal_QLRU,0.112545,0.8851913298080973,19.805868101875543,irm,1000,30,1000000,22,0.0,uniform
qlearning_balancer[qlearn],0.026565,0.07915122999360268,73.65990608380766,irm,1000,30,1000000,22,0.0,uniform
qlearning_balancer[lru],0.028004,0.07957278937173212,73.61522733720058,irm,1000,30,1000000,22,0.0,uniform
qlearning_balancer[oracle],0.10952,0.0717367400251217,74.46439475801407,irm,1000,30,1000000,22,0.0,uniform
qlearning_balancer[nocache],0.0,0.077637271689582,73.82126637458326,irm,1000,30,1000000,22,0.0,uniform
Optimal_QLRU,0.110724,0.876576965830345,20.567837603983165,irm,1000,30,1000000,23,0.0,uniform
qlearning_balancer[qlearn],0.027136,0.07920391393047777,73.65431646966594,irm,1000,30,1000000,23,0.0,uniform
qlearning_balancer[lru],0.027737,0.07920561377876102,73.6541361489537,irm,1000,30,1000000,23,0.0,uniform
qlearning_balancer[oracle],0.109981,0.07577671269845052,74.02155506587516,irm,1000,30,1000000,23,0.0,uniform
qlearning_balancer[nocache],0.0,0.07221218651016867,74.41169293211324,irm,1000,30,1000000,23,0.0,uniform
Optimal_QLRU,0.112026,0.8848544876919094,19.83611885680386,irm,1000,30,1000000,26,0.0,uniform
qlearning_balancer[qlearn],0.026302,0.08092935787319261,73.47218059307691,irm,1000,30,1000000,26,0.0,uniform
qlearning_balancer[lru],0.027608,0.08180262738729036,73.38067456676936,irm,1000,30,1000000,26,0.0,uniform
qlearning_balancer[oracle],0.109694,0.07827222073926926,73.75341869940473,irm,1000,30,1000000,26,0.0,uniform
qlearning_balancer[nocache],0.0,0.07793115296118235,73.78983215187313,irm,1000,30,1000000,26,0.0,uniform
Optimal_QLRU,0.111864,0.8815080960413239,20.13458744075121,irm,1000,30,1000000,25,0.0,uniform
qlearning_balancer[qlearn],0.026389,0.08836147028134055,72.70709917401659,irm,1000,30,1000000,25,0.0,uniform
qlearning_balancer[lru],0.028188,0.08835780539751487,72.70746909938335,irm,1000,30,1000000,25,0.0,uniform
qlearning_balancer[oracle],0.109966,0.08716373447367975,72.82836749839988,irm,1000,30,1000000,25,0.0,uniform
qlearning_balancer[nocache],0.0,0.08805658161966898,72.73789769820131,irm,1000,30,1000000,25,0.0,uniform
Optimal_QLRU,0.112753,0.8810279720697496,20.177108922946957,irm,1000,30,1000000,28,0.0,uniform
qlearning_balancer[qlearn],0.026761,0.08501261604991722,73.04807307197015,irm,1000,30,1000000,28,0.0,uniform
qlearning_balancer[lru],0.027863,0.08998868252858455,72.54352983058702,irm,1000,30,1000000,28,0.0,uniform
qlearning_balancer[oracle],0.109109,0.0870767249742884,72.83720629259933,irm,1000,30,1000000,28,0.0,uniform
qlearning_balancer[nocache],0.0,0.0849981687639789,73.04955711468018,irm,1000,30,1000000,28,0.0,uniform
Optimal_QLRU,0.112515,0.8871299610903733,19.631008665148386,irm,1000,30,1000000,29,0.0,uniform
qlearning_balancer[qlearn],0.02753,0.08572612615580459,72.97492215891185,irm,1000,30,1000000,29,0.0,uniform
qlearning_balancer[lru],0.028246,0.08574497178185672,72.97299380464402,irm,1000,30,1000000,29,0.0,uniform
qlearning_balancer[oracle],0.110107,0.07555317615055243,74.04576977288419,irm,1000,30,1000000,29,0.0,uniform
qlearning_balancer[nocache],0.0,0.0781927350932559,73.76189833353604,irm,1000,30,1000000,29,0.0,uniform
Optimal_QLRU,0.169482,0.9281084645801574,15.552781489239738,irm,1000,100,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.050915,0.07373949250601138,74.24346841637112,irm,1000,100,1000000,0,0.0,uniform
qlearning_balancer[lru],0.067537,0.07373949250607752,74.24346841636387,irm,1000,100,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.152935,0.06885062303103437,74.78783748690519,irm,1000,100,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.07545923692874473,74.05595559973041,irm,1000,100,1000000,0,0.0,uniform
Optimal_QLRU,0.168179,0.926851433934483,15.691636347061932,irm,1000,100,1000000,1,0.0,uniform
qlearning_balancer[qlearn],0.049983,0.08772086837532116,72.7718657629569,irm,1000,100,1000000,1,0.0,uniform
qlearning_balancer[lru],0.068105,0.0877679243388644,72.76710102143504,irm,1000,100,1000000,1,0.0,uniform
qlearning_balancer[oracle],0.160266,0.07989380128702916,73.58127753198083,irm,1000,100,1000000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.0882957074464196,72.7137381845289,irm,1000,100,1000000,1,0.0,uniform
Optimal_QLRU,0.168085,0.9288069287819222,15.475143280954814,irm,1000,100,1000000,2,0.0,uniform
qlearning_balancer[qlearn],0.050712,0.0921166701931657,72.33161906526004,irm,1000,100,1000000,2,0.0,uniform
qlearning_balancer[lru],0.067708,0.09183216728952302,72.35982216832623,irm,1000,100,1000000,2,0.0,uniform
qlearning_balancer[oracle],0.159869,0.08463777063179082,73.08661475160591,irm,1000,100,1000000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.09231091647460854,72.31238568254363,irm,1000,100,1000000,2,0.0,uniform
Optimal_QLRU,0.170092,0.9302427891292951,15.314426309825974,irm,1000,100,1000000,3,0.0,uniform
qlearning_balancer[qlearn],0.051779,0.08529804218366953,73.01877716696616,irm,1000,100,1000000,3,0.0,uniform
qlearning_balancer[lru],0.067689,0.0852980371141931,73.01877768689799,irm,1000,100,1000000,3,0.0,uniform
qlearning_balancer[oracle],0.160156,0.07627089695824946,73.96813838494998,irm,1000,100,1000000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.08274559770731527,73.28236308172796,irm,1000,100,1000000,3,0.0,uniform
Optimal_QLRU,0.169424,0.9286385047250758,15.493896603780803,irm,1000,100,1000000,10,0.0,uniform
qlearning_balancer[qlearn],0.051008,0.08851697009232064,72.69140974011243,irm,1000,100,1000000,10,0.0,uniform
qlearning_balancer[lru],0.068095,0.0886579074433568,72.67720035790958,irm,1000,100,1000000,10,0.0,uniform
qlearning_balancer[oracle],0.157562,0.07804472414026338,73.7776988563071,irm,1000,100,1000000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.0844982292872946,73.10098219518196,irm,1000,100,1000000,10,0.0,uniform
Optimal_QLRU,0.166764,0.9282787068037252,15.533890309031513,irm,1000,100,1000000,4,0.0,uniform
qlearning_balancer[qlearn],0.051161,0.08176866498287712,73.3842249929277,irm,1000,100,1000000,4,0.0,uniform
qlearning_balancer[lru],0.067813,0.08562038858858503,72.98574518286058,irm,1000,100,1000000,4,0.0,uniform
qlearning_balancer[oracle],0.159543,0.07699308879546811,73.89036090140168,irm,1000,100,1000000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.0636698678405472,75.38463330352238,irm,1000,100,1000000,4,0.0,uniform
Optimal_QLRU,0.168578,0.9272198140096124,15.651058831717817,irm,1000,100,1000000,6,0.0,uniform
qlearning_balancer[qlearn],0.050294,0.0846697095333081,73.08332777333628,irm,1000,100,1000000,6,0.0,uniform
qlearning_balancer[lru],0.067935,0.0868741906995328,72.85779606983569,irm,1000,100,1000000,6,0.0,uniform
qlearning_balancer[oracle],0.157063,0.0754566147882325,74.0562400018479,irm,1000,100,1000000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.08782838487372145,72.76098066858876,irm,1000,100,1000000,6,0.0,uniform
Optimal_QLRU,0.16817,0.9287905379067362,15.476969236136693,irm,1000,100,1000000,11,0.0,uniform
qlearning_balancer[qlearn],0.05138,0.08412039351069042,73.1399390424713,irm,1000,100,1000000,11,0.0,uniform
qlearning_balancer[lru],0.067527,0.08409342644181807,73.14272252277374,irm,1000,100,1000000,11,0.0,uniform
qlearning_balancer[oracle],0.156806,0.07209199967052154,74.42500013335834,irm,1000,100,1000000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.08129977707812155,73.43331133161128,irm,1000,100,1000000,11,0.0,uniform
Optimal_QLRU,0.171145,0.9320108359485496,15.114409985251873,irm,1000,100,1000000,7,0.0,uniform
qlearning_balancer[qlearn],0.050883,0.0797259441952306,73.59902209441135,irm,1000,100,1000000,7,0.0,uniform
qlearning_balancer[lru],0.068081,0.08369191890165839,73.18421328785367,irm,1000,100,1000000,7,0.0,uniform
qlearning_balancer[oracle],0.156925,0.0737577654774991,74.24146551111306,irm,1000,100,1000000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.07335177362809774,74.28602036782488,irm,1000,100,1000000,7,0.0,uniform
Optimal_QLRU,0.165992,0.9298952815082046,15.3534622764417,irm,1000,100,1000000,9,0.0,uniform
qlearning_balancer[qlearn],0.050979,0.08609578954089349,72.9371318207064,irm,1000,100,1000000,9,0.0,uniform
qlearning_balancer[lru],0.066826,0.08500292811391667,73.04906821585456,irm,1000,100,1000000,9,0.0,uniform
qlearning_balancer[oracle],0.153949,0.07793544003274278,73.78937399872359,irm,1000,100,1000000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.08592266286939705,72.95482122639129,irm,1000,100,1000000,9,0.0,uniform
Optimal_QLRU,0.169793,0.9321497149409923,15.098597336234034,irm,1000,100,1000000,5,0.0,uniform
qlearning_balancer[qlearn],0.051852,0.08592573122369708,72.9545075735002,irm,1000,100,1000000,5,0.0,uniform
qlearning_balancer[lru],0.067756,0.08251087093221021,73.30678717510443,irm,1000,100,1000000,5,0.0,uniform
qlearning_balancer[oracle],0.157097,0.07666184356194997,73.92599311654818,irm,1000,100,1000000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.08140228889739605,73.42256871029883,irm,1000,100,1000000,5,0.0,uniform
Optimal_QLRU,0.168128,0.9303712964548936,15.299968151857673,irm,1000,100,1000000,8,0.0,uniform
qlearning_balancer[qlearn],0.051855,0.08407355124173778,73.14477425576123,irm,1000,100,1000000,8,0.0,uniform
qlearning_balancer[lru],0.067515,0.08348577691242458,73.20555060562073,irm,1000,100,1000000,8,0.0,uniform
qlearning_balancer[oracle],0.157122,0.07275812252195231,74.35137448603477,irm,1000,100,1000000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.08233598981463774,73.32500468920195,irm,1000,100,1000000,8,0.0,uniform
Optimal_QLRU,0.165808,0.931383055344589,15.185702548343542,irm,1000,100,1000000,13,0.0,uniform
qlearning_balancer[qlearn],0.052166,0.09005834021306237,72.53655765014625,irm,1000,100,1000000,13,0.0,uniform
qlearning_balancer[lru],0.068017,0.0900754352407981,72.53484694510813,irm,1000,100,1000000,13,0.0,uniform
qlearning_balancer[oracle],0.157671,0.08058029167527248,73.50888352464253,irm,1000,100,1000000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.08914961501745859,72.62770576773488,irm,1000,100,1000000,13,0.0,uniform
Optimal_QLRU,0.169141,0.9336626257656189,14.925355691099405,irm,1000,100,1000000,12,0.0,uniform
qlearning_balancer[qlearn],0.05126,0.08343396667198004,73.21091713672455,irm,1000,100,1000000,12,0.0,uniform
qlearning_balancer[lru],0.067743,0.086870656993678,72.85815550150018,irm,1000,100,1000000,12,0.0,uniform
qlearning_balancer[oracle],0.15732,0.07872762668521235,73.70491113573352,irm,1000,100,1000000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.08178990560820447,73.38200442155062,irm,1000,100,1000000,12,0.0,uniform
Optimal_QLRU,0.168307,0.9285959142830694,15.498635636028295,irm,1000,100,1000000,14,0.0,uniform
qlearning_balancer[qlearn],0.051027,0.08506309317146066,73.04288889865965,irm,1000,100,1000000,14,0.0,uniform
qlearning_balancer[lru],0.068002,0.08495523510576655,73.05396798736851,irm,1000,100,1000000,14,0.0,uniform
qlearning_balancer[oracle],0.157572,0.06957504269830274,74.70607279880603,irm,1000,100,1000000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.08395581679344193,73.1569325978911,irm,1000,100,1000000,14,0.0,uniform
Optimal_QLRU,0.169273,0.9311327863546182,15.214039526021214,irm,1000,100,1000000,15,0.0,uniform
qlearning_balancer[qlearn],0.050092,0.08415796612079876,73.1360615574597,irm,1000,100,1000000,15,0.0,uniform
qlearning_balancer[lru],0.067609,0.08313614162000252,73.24179543337843,irm,1000,100,1000000,15,0.0,uniform
qlearning_balancer[oracle],0.1552,0.07609626641027094,73.98699611393214,irm,1000,100,1000000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.08490076421569992,73.05956561536252,irm,1000,100,1000000,15,0.0,uniform
Optimal_QLRU,0.167945,0.9198985113132391,16.44065404203969,irm,1000,100,1000000,17,0.0,uniform
qlearning_balancer[qlearn],0.052018,0.07392676171998402,74.22295259757135,irm,1000,100,1000000,17,0.0,uniform
qlearning_balancer[lru],0.067756,0.07453778499141621,74.15617913993225,irm,1000,100,1000000,17,0.0,uniform
qlearning_balancer[oracle],0.156903,0.06685972828024589,75.01462489187274,irm,1000,100,1000000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.07172958883046432,74.46518867450779,irm,1000,100,1000000,17,0.0,uniform
Optimal_QLRU,0.169877,0.9281044164379137,15.553230445999322,irm,1000,100,1000000,21,0.0,uniform
qlearning_balancer[qlearn],0.051615,0.07232872928162672,74.39879895438321,irm,1000,100,1000000,21,0.0,uniform
qlearning_balancer[lru],0.067827,0.08036069917316477,73.53200997975205,irm,1000,100,1000000,21,0.0,uniform
qlearning_balancer[oracle],0.159193,0.07180892221090632,74.45638322729768,irm,1000,100,1000000,21,0.0,uniform
qlearning_balancer[nocache],0.0,0.07406969188706626,74.20731031882607,irm,1000,100,1000000,21,0.0,uniform
Optimal_QLRU,0.17036,0.9351153638468475,14.757268689584206,irm,1000,100,1000000,19,0.0,uniform
qlearning_balancer[qlearn],0.050868,0.08511591729150614,73.0374651743122,irm,1000,100,1000000,19,0.0,uniform
qlearning_balancer[lru],0.067524,0.08499240952061476,73.0501487430274,irm,1000,100,1000000,19,0.0,uniform
qlearning_balancer[oracle],0.156613,0.0769087818032855,73.89942316942911,irm,1000,100,1000000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.07626669718439928,73.96859167092985,irm,1000,100,1000000,19,0.0,uniform
Optimal_QLRU,0.16954,0.9377481030686914,14.448122020674482,irm,1000,100,1000000,16,0.0,uniform
qlearning_balancer[qlearn],0.052683,0.08429545414428434,73.12187951978946,irm,1000,100,1000000,16,0.0,uniform
qlearning_balancer[lru],0.067852,0.08718389685338912,72.82631988787,irm,1000,100,1000000,16,0.0,uniform
qlearning_balancer[oracle],0.155876,0.07667902507213008,73.92414315952912,irm,1000,100,1000000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.07699141000771197,73.89054131208519,irm,1000,100,1000000,16,0.0,uniform
Optimal_QLRU,0.170644,0.9251068675458809,15.882537999379556,irm,1000,100,1000000,18,0.0,uniform
qlearning_balancer[qlearn],0.051495,0.08755167072877963,72.78900774576057,irm,1000,100,1000000,18,0.0,uniform
qlearning_balancer[lru],0.067834,0.08582637727755868,72.9646662982057,irm,1000,100,1000000,18,0.0,uniform
qlearning_balancer[oracle],0.159646,0.07452167163877728,74.1579367905196,irm,1000,100,1000000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.08710944825957666,72.83388165395995,irm,1000,100,1000000,18,0.0,uniform
Optimal_QLRU,0.167133,0.9264300799474835,15.737933794955525,irm,1000,100,1000000,22,0.0,uniform
qlearning_balancer[qlearn],0.051513,0.0769526956199975,73.89470224846157,irm,1000,100,1000000,22,0.0,uniform
qlearning_balancer[lru],0.067792,0.07715171182322475,73.87332262467098,irm,1000,100,1000000,22,0.0,uniform
qlearning_balancer[oracle],0.157383,0.06787231124361959,74.89889377988402,irm,1000,100,1000000,22,0.0,uniform
qlearning_balancer[nocache],0.0,0.077637271689582,73.82126637458326,irm,1000,100,1000000,22,0.0,uniform
Optimal_QLRU,0.16885,0.9276654296564609,15.60184703278452,irm,1000,100,1000000,23,0.0,uniform
qlearning_balancer[qlearn],0.050779,0.07725831407451268,73.86188110597875,irm,1000,100,1000000,23,0.0,uniform
qlearning_balancer[lru],0.067614,0.07740659918819635,73.84597782568284,irm,1000,100,1000000,23,0.0,uniform
qlearning_balancer[oracle],0.158986,0.06900845756069036,74.76998902649842,irm,1000,100,1000000,23,0.0,uniform
qlearning_balancer[nocache],0.0,0.07221218651016867,74.41169293211324,irm,1000,100,1000000,23,0.0,uniform
Optimal_QLRU,0.16806,0.933009148530232,15.000407180277929,irm,1000,100,1000000,20,0.0,uniform
qlearning_balancer[qlearn],0.051222,0.0883050122007709,72.71279869829552,irm,1000,100,1000000,20,0.0,uniform
qlearning_balancer[lru],0.067393,0.0866943161031187,72.87610046415273,irm,1000,100,1000000,20,0.0,uniform
qlearning_balancer[oracle],0.157212,0.07701975487553334,73.88749547666772,irm,1000,100,1000000,20,0.0,uniform
qlearning_balancer[nocache],0.0,0.08840846166226425,72.7023565804356,irm,1000,100,1000000,20,0.0,uniform
Optimal_QLRU,0.168888,0.9321920766934387,15.093771075845721,irm,1000,100,1000000,26,0.0,uniform
qlearning_balancer[qlearn],0.050674,0.08221726260657283,73.33738264093344,irm,1000,100,1000000,26,0.0,uniform
qlearning_balancer[lru],0.067855,0.08283473037325456,73.27309679307352,irm,1000,100,1000000,26,0.0,uniform
qlearning_balancer[oracle],0.157685,0.0748752395732235,74.11940951108254,irm,1000,100,1000000,26,0.0,uniform
qlearning_balancer[nocache],0.0,0.07793115296118235,73.78983215187313,irm,1000,100,1000000,26,0.0,uniform
Optimal_QLRU,0.170303,0.9267885793887163,15.698550443863938,irm,1000,100,1000000,24,0.0,uniform
qlearning_balancer[qlearn],0.051644,0.08878918053313078,72.66397449987475,irm,1000,100,1000000,24,0.0,uniform
qlearning_balancer[lru],0.067564,0.08747571433445697,72.79670801311745,irm,1000,100,1000000,24,0.0,uniform
qlearning_balancer[oracle],0.158641,0.08143078841380944,73.41958322799819,irm,1000,100,1000000,24,0.0,uniform
qlearning_balancer[nocache],0.0,0.08444957349510666,73.10599442006469,irm,1000,100,1000000,24,0.0,uniform
Optimal_QLRU,0.170637,0.9273477913543559,15.636939834408702,irm,1000,100,1000000,25,0.0,uniform
qlearning_balancer[qlearn],0.051874,0.08899720353695949,72.64303409021441,irm,1000,100,1000000,25,0.0,uniform
qlearning_balancer[lru],0.067597,0.08971726220557244,72.57072007521731,irm,1000,100,1000000,25,0.0,uniform
qlearning_balancer[oracle],0.15864,0.08134594123656662,73.42847284226428,irm,1000,100,1000000,25,0.0,uniform
qlearning_balancer[nocache],0.0,0.08805658161966898,72.73789769820131,irm,1000,100,1000000,25,0.0,uniform
Optimal_QLRU,0.169177,0.9284835105416125,15.511136522611713,irm,1000,100,1000000,27,0.0,uniform
qlearning_balancer[qlearn],0.051153,0.08801548221010234,72.74205306296732,irm,1000,100,1000000,27,0.0,uniform
qlearning_balancer[lru],0.067572,0.0879477642032178,72.74890161929122,irm,1000,100,1000000,27,0.0,uniform
qlearning_balancer[oracle],0.156563,0.07810343518708002,73.77142967227935,irm,1000,100,1000000,27,0.0,uniform
qlearning_balancer[nocache],0.0,0.08714203367996075,72.8305715834592,irm,1000,100,1000000,27,0.0,uniform
Optimal_QLRU,0.167451,0.9309944457601211,15.229682826934448,irm,1000,100,1000000,29,0.0,uniform
qlearning_balancer[qlearn],0.052386,0.08226260988741899,73.33265398264784,irm,1000,100,1000000,29,0.0,uniform
qlearning_balancer[lru],0.068564,0.08507201411323044,73.04197283246874,irm,1000,100,1000000,29,0.0,uniform
qlearning_balancer[oracle],0.158916,0.07514914856521594,74.08961987753992,irm,1000,100,1000000,29,0.0,uniform
qlearning_balancer[nocache],0.0,0.0781927350932559,73.76189833353604,irm,1000,100,1000000,29,0.0,uniform
Optimal_QLRU,0.171622,0.9325365552599063,15.054472717024277,irm,1000,100,1000000,28,0.0,uniform
qlearning_balancer[qlearn],0.051885,0.08498275943737814,73.05114010546562,irm,1000,100,1000000,28,0.0,uniform
qlearning_balancer[lru],0.067595,0.09133094217265453,72.40960491655093,irm,1000,100,1000000,28,0.0,uniform
qlearning_balancer[oracle],0.155351,0.08545296209346503,73.00289492295383,irm,1000,100,1000000,28,0.0,uniform
qlearning_balancer[nocache],0.0,0.0849981687639789,73.04955711468018,irm,1000,100,1000000,28,0.0,uniform
Optimal_QLRU,0.195502,0.94028487523181,14.144415686887887,irm,1000,300,1000000,1,0.0,uniform
qlearning_balancer[qlearn],0.079594,0.0881970099808616,72.72370626425898,irm,1000,300,1000000,1,0.0,uniform
qlearning_balancer[lru],0.122246,0.08456231254371206,73.09438272468108,irm,1000,300,1000000,1,0.0,uniform
qlearning_balancer[oracle],0.185312,0.07604884164024901,73.99212077258018,irm,1000,300,1000000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.0882957074464196,72.7137381845289,irm,1000,300,1000000,1,0.0,uniform
Optimal_QLRU,0.190809,0.9360895520542165,14.643569292896402,irm,1000,300,1000000,5,0.0,uniform
qlearning_balancer[qlearn],0.080747,0.08645531866518265,72.90044792619634,irm,1000,300,1000000,5,0.0,uniform
qlearning_balancer[lru],0.122279,0.08258395278890188,73.29917938234792,irm,1000,300,1000000,5,0.0,uniform
qlearning_balancer[oracle],0.178934,0.07362166055445646,74.25638949732365,irm,1000,300,1000000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.08140228889739605,73.42256871029883,irm,1000,300,1000000,5,0.0,uniform
Optimal_QLRU,0.198011,0.9427625613643237,13.84189374897329,irm,1000,300,1000000,3,0.0,uniform
qlearning_balancer[qlearn],0.082236,0.08327909785802048,73.22696756443769,irm,1000,300,1000000,3,0.0,uniform
qlearning_balancer[lru],0.122368,0.08042379565216842,73.52536200482724,irm,1000,300,1000000,3,0.0,uniform
qlearning_balancer[oracle],0.186562,0.06816621549095682,74.86545277561085,irm,1000,300,1000000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.08274559770731527,73.28236308172796,irm,1000,300,1000000,3,0.0,uniform
Optimal_QLRU,0.184876,0.9376703838331589,14.457334473475159,irm,1000,300,1000000,2,0.0,uniform
qlearning_balancer[qlearn],0.081447,0.09098104295385152,72.44443050889892,irm,1000,300,1000000,2,0.0,uniform
qlearning_balancer[lru],0.122257,0.08803752899146208,72.73982390937218,irm,1000,300,1000000,2,0.0,uniform
qlearning_balancer[oracle],0.183613,0.08087709321339377,73.4776714133754,irm,1000,300,1000000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.09231091647460854,72.31238568254363,irm,1000,300,1000000,2,0.0,uniform
Optimal_QLRU,0.194098,0.9384271659414072,14.367399672526345,irm,1000,300,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.080517,0.07407918019009734,74.20627241056374,irm,1000,300,1000000,0,0.0,uniform
qlearning_balancer[lru],0.122038,0.07072966114462999,74.57656151020055,irm,1000,300,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.174841,0.06475935861898377,75.25730795403908,irm,1000,300,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.07545923692874473,74.05595559973041,irm,1000,300,1000000,0,0.0,uniform
Optimal_QLRU,0.189217,0.9379415012336131,14.425174229065995,irm,1000,300,1000000,4,0.0,uniform
qlearning_balancer[qlearn],0.080398,0.07871062369307863,73.7067198994348,irm,1000,300,1000000,4,0.0,uniform
qlearning_balancer[lru],0.122262,0.08083517794162158,73.48207611698142,irm,1000,300,1000000,4,0.0,uniform
qlearning_balancer[oracle],0.185797,0.07495310298320089,74.11093620165336,irm,1000,300,1000000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.0636698678405472,75.38463330352238,irm,1000,300,1000000,4,0.0,uniform
Optimal_QLRU,0.198732,0.9419995805101865,13.935695879043564,irm,1000,300,1000000,6,0.0,uniform
qlearning_balancer[qlearn],0.079653,0.08532765219693599,73.01574056595324,irm,1000,300,1000000,6,0.0,uniform
qlearning_balancer[lru],0.122066,0.08336304372243866,73.21826582830812,irm,1000,300,1000000,6,0.0,uniform
qlearning_balancer[oracle],0.182674,0.07405825375679588,74.20856159646148,irm,1000,300,1000000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.08782838487372145,72.76098066858876,irm,1000,300,1000000,6,0.0,uniform
Optimal_QLRU,0.185935,0.9357397778762646,14.684484364289188,irm,1000,300,1000000,7,0.0,uniform
qlearning_balancer[qlearn],0.079898,0.07763995383638166,73.82097923984317,irm,1000,300,1000000,7,0.0,uniform
qlearning_balancer[lru],0.122236,0.07815816123741341,73.76558794921233,irm,1000,300,1000000,7,0.0,uniform
qlearning_balancer[oracle],0.178296,0.0721793804533347,74.41532423591653,irm,1000,300,1000000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.07335177362809774,74.28602036782488,irm,1000,300,1000000,7,0.0,uniform
Optimal_QLRU,0.192241,0.9408707491389288,14.07342091330558,irm,1000,300,1000000,8,0.0,uniform
qlearning_balancer[qlearn],0.081532,0.08227073933681608,73.33180639709317,irm,1000,300,1000000,8,0.0,uniform
qlearning_balancer[lru],0.121854,0.07685159513705243,73.90557283031563,irm,1000,300,1000000,8,0.0,uniform
qlearning_balancer[oracle],0.179967,0.06992618218468431,74.66658172653433,irm,1000,300,1000000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.08233598981463774,73.32500468920195,irm,1000,300,1000000,8,0.0,uniform
