algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id
qlearning_balancer[qlearn],0.0487,0.8429940534424446,23.3433171072469,irm,10,4,10000,27
qlearning_balancer[lru],0.0568,0.8121124528500423,25.687339910092074,irm,10,4,10000,27
qlearning_balancer[oracle],0.094,0.8837268623285026,19.937108530368622,irm,10,4,10000,27
qlearning_balancer[nocache],0.0,0.7890844672858018,27.33907097905664,irm,10,4,10000,27
Optimal_QLRU,0.0875,0.9239987979727553,16.002729876554206,irm,10,4,10000,29
qlearning_balancer[qlearn],0.0633,0.6125875572589413,38.493412131748485,irm,10,4,10000,29
qlearning_balancer[lru],0.054,0.6478710648541599,36.3989779776295,irm,10,4,10000,29
qlearning_balancer[oracle],0.0571,0.6871428581855192,34.00991368407836,irm,10,4,10000,29
qlearning_balancer[nocache],0.0,0.6782647413902301,34.5563940009824,irm,10,4,10000,29
Optimal_QLRU,0.1249,0.8653872127458042,21.52432189091914,irm,20,4,10000,7
qlearning_balancer[qlearn],0.07,0.5730918057781265,40.79708724073303,irm,20,4,10000,7
qlearning_balancer[lru],0.0622,0.6075972048807096,38.786533427851374,irm,20,4,10000,7
qlearning_balancer[oracle],0.105,0.7268639731123472,31.50844106017511,irm,20,4,10000,7
qlearning_balancer[nocache],0.0,0.5644621288751873,41.29628314072271,irm,20,4,10000,7
Optimal_QLRU,0.1137,0.6916014371420285,33.73389113701243,irm,20,4,10000,1
qlearning_balancer[qlearn],0.0538,0.43484667877581007,48.74365618172935,irm,20,4,10000,1
qlearning_balancer[lru],0.0614,0.4389889599891553,48.504408483273636,irm,20,4,10000,1
qlearning_balancer[oracle],0.0635,0.5835060735544382,40.192927909440975,irm,20,4,10000,1
qlearning_balancer[nocache],0.0,0.4399762076196088,48.447424418984795,irm,20,4,10000,1
Optimal_QLRU,0.0945,0.7785542934939799,28.071963912958722,irm,20,4,10000,0
qlearning_balancer[qlearn],0.0509,0.5607651548838213,41.50978533318141,irm,20,4,10000,0
qlearning_balancer[lru],0.0554,0.5667369937055511,41.164806386257375,irm,20,4,10000,0
qlearning_balancer[oracle],0.0666,0.6141758279637813,38.39997687706853,irm,20,4,10000,0
qlearning_balancer[nocache],0.0,0.5593859450005275,41.58938491502732,irm,20,4,10000,0
Optimal_QLRU,0.1148,0.7979296450808501,26.713043392123648,irm,20,4,10000,2
qlearning_balancer[qlearn],0.0765,0.6987539548159213,33.288760982429466,irm,20,4,10000,2
qlearning_balancer[lru],0.0553,0.7110161672712305,32.5185180462956,irm,20,4,10000,2
qlearning_balancer[oracle],0.0803,0.7584205209019945,29.439703817455264,irm,20,4,10000,2
qlearning_balancer[nocache],0.0,0.6754768850067054,34.72716847853195,irm,20,4,10000,2
Optimal_QLRU,0.1204,0.8054545901249549,26.172364156461178,irm,20,4,10000,5
qlearning_balancer[qlearn],0.0455,0.626733304054296,37.65862826826969,irm,20,4,10000,5
qlearning_balancer[lru],0.0595,0.6684762217816225,35.15434557756017,irm,20,4,10000,5
qlearning_balancer[oracle],0.0812,0.6315182119373222,37.37484531419453,irm,20,4,10000,5
qlearning_balancer[nocache],0.0,0.6678193775446571,35.19430750778906,irm,20,4,10000,5
Optimal_QLRU,0.0995,0.7930460862419993,27.059907741404743,irm,20,4,10000,3
qlearning_balancer[qlearn],0.0555,0.6365159580917678,37.07761825527183,irm,20,4,10000,3
qlearning_balancer[lru],0.0555,0.6362610666198345,37.092798122913194,irm,20,4,10000,3
qlearning_balancer[oracle],0.0722,0.6161193300275966,38.285546531599344,irm,20,4,10000,3
qlearning_balancer[nocache],0.0,0.6365408903562668,37.07613331072953,irm,20,4,10000,3
Optimal_QLRU,0.1163,0.819405806058304,25.148369309496026,irm,20,4,10000,8
qlearning_balancer[qlearn],0.0478,0.6513162633418893,36.19210620240403,irm,20,4,10000,8
qlearning_balancer[lru],0.0572,0.6498474369171187,36.2803612666448,irm,20,4,10000,8
qlearning_balancer[oracle],0.0968,0.6717442845177215,34.95522016024093,irm,20,4,10000,8
qlearning_balancer[nocache],0.0,0.6274639256905006,37.615344975065355,irm,20,4,10000,8
Optimal_QLRU,0.0818,0.7990268280949508,26.63468607579402,irm,20,4,10000,12
qlearning_balancer[qlearn],0.0497,0.700873307321017,33.156293354600024,irm,20,4,10000,12
qlearning_balancer[lru],0.0541,0.6985048460188106,33.304313755653915,irm,20,4,10000,12
qlearning_balancer[oracle],0.0493,0.7371536028155141,30.84287408109237,irm,20,4,10000,12
qlearning_balancer[nocache],0.0,0.7032266667051894,33.008883700179936,irm,20,4,10000,12
Optimal_QLRU,0.0977,0.770649960366885,28.613913001371007,irm,20,4,10000,15
qlearning_balancer[qlearn],0.0621,0.65556807630356,35.93614317010044,irm,20,4,10000,15
qlearning_balancer[lru],0.0586,0.6728858667590641,34.88554381928917,irm,20,4,10000,15
qlearning_balancer[oracle],0.0698,0.6471935287786528,36.43960684601237,irm,20,4,10000,15
qlearning_balancer[nocache],0.0,0.6229782003151406,37.880819465948825,irm,20,4,10000,15
Optimal_QLRU,0.1068,0.7149349806759372,32.270346076197065,irm,20,4,10000,14
qlearning_balancer[qlearn],0.042,0.627934226978302,37.587474393968385,irm,20,4,10000,14
qlearning_balancer[lru],0.058,0.6120380050518214,38.52572490370819,irm,20,4,10000,14
qlearning_balancer[oracle],0.06,0.641759003020437,36.76485848583527,irm,20,4,10000,14
qlearning_balancer[nocache],0.0,0.5846635404288222,40.12565178446581,irm,20,4,10000,14
Optimal_QLRU,0.1165,0.6798101149517384,34.46156256031427,irm,20,4,10000,13
qlearning_balancer[qlearn],0.0583,0.49298096467429015,45.40217431039683,irm,20,4,10000,13
qlearning_balancer[lru],0.0604,0.4766967482980687,46.335661815947965,irm,20,4,10000,13
qlearning_balancer[oracle],0.0891,0.546725141966048,42.318934598240936,irm,20,4,10000,13
qlearning_balancer[nocache],0.0,0.48169921925771086,46.04879176050336,irm,20,4,10000,13
Optimal_QLRU,0.1123,0.7136018810565865,32.35488284891477,irm,20,4,10000,9
qlearning_balancer[qlearn],0.0544,0.7054681068326736,32.868170071133115,irm,20,4,10000,9
qlearning_balancer[lru],0.058,0.700516916134085,33.178587876385514,irm,20,4,10000,9
qlearning_balancer[oracle],0.0504,0.7173253453101023,32.11846556740536,irm,20,4,10000,9
qlearning_balancer[nocache],0.0,0.7010439198480449,33.14561776870744,irm,20,4,10000,9
Optimal_QLRU,0.1106,0.6823423241267755,34.30591164433269,irm,20,4,10000,11
qlearning_balancer[qlearn],0.0569,0.5414724736193159,42.62106917263135,irm,20,4,10000,11
qlearning_balancer[lru],0.0557,0.5413492096973876,42.628156022847996,irm,20,4,10000,11
qlearning_balancer[oracle],0.0772,0.5417331154872419,42.606083529286906,irm,20,4,10000,11
qlearning_balancer[nocache],0.0,0.513330401096543,44.23613376724101,irm,20,4,10000,11
Optimal_QLRU,0.1242,0.8541081115510307,22.455016474852158,irm,20,4,10000,19
qlearning_balancer[qlearn],0.0316,0.6604055649105137,35.64400716808972,irm,20,4,10000,19
qlearning_balancer[lru],0.0508,0.6364699349985085,37.0803592943227,irm,20,4,10000,19
qlearning_balancer[oracle],0.0926,0.6420587225310529,36.74694936823251,irm,20,4,10000,19
qlearning_balancer[nocache],0.0,0.6013753725398275,39.15106930133163,irm,20,4,10000,19
Optimal_QLRU,0.1328,0.7906638820924007,27.228007607437416,irm,20,4,10000,10
qlearning_balancer[qlearn],0.0391,0.7156169091557574,32.227056568711404,irm,20,4,10000,10
qlearning_balancer[lru],0.0593,0.6868167748342168,34.03005849132145,irm,20,4,10000,10
qlearning_balancer[oracle],0.1012,0.7142448989057631,32.314121481419974,irm,20,4,10000,10
qlearning_balancer[nocache],0.0,0.6712356472410055,34.98624480150196,irm,20,4,10000,10
Optimal_QLRU,0.114,0.7794797775105136,28.00806273022283,irm,20,4,10000,20
qlearning_balancer[qlearn],0.0726,0.4768540774703002,46.32663777829389,irm,20,4,10000,20
qlearning_balancer[lru],0.0594,0.5387119238516449,42.77974816845494,irm,20,4,10000,20
qlearning_balancer[oracle],0.0958,0.6035833622094214,39.02181673823251,irm,20,4,10000,20
qlearning_balancer[nocache],0.0,0.499606045040838,45.02257195881369,irm,20,4,10000,20
Optimal_QLRU,0.132,0.8228749772280373,24.88903610494537,irm,20,4,10000,22
qlearning_balancer[qlearn],0.0431,0.6113127766818839,38.568354331862466,irm,20,4,10000,22
qlearning_balancer[lru],0.0601,0.6122671763440383,38.51225102722977,irm,20,4,10000,22
qlearning_balancer[oracle],0.1057,0.6989612324991034,33.27581709027587,irm,20,4,10000,22
qlearning_balancer[nocache],0.0,0.609273151594177,38.688167635193345,irm,20,4,10000,22
Optimal_QLRU,0.1261,0.7661690404793841,28.918216962115135,irm,20,4,10000,23
qlearning_balancer[qlearn],0.0597,0.5865933003677014,40.01342663999949,irm,20,4,10000,23
qlearning_balancer[lru],0.0616,0.5503728593461702,42.10894305956707,irm,20,4,10000,23
qlearning_balancer[oracle],0.1132,0.586848359531974,39.99858793289373,irm,20,4,10000,23
qlearning_balancer[nocache],0.0,0.49628063785434684,45.21310571881143,irm,20,4,10000,23
Optimal_QLRU,0.0966,0.7443334528695813,30.3735006196718,irm,20,4,10000,16
qlearning_balancer[qlearn],0.0468,0.6144250279787989,38.38531040299006,irm,20,4,10000,16
qlearning_balancer[lru],0.0561,0.5947281371558613,39.53947265115353,irm,20,4,10000,16
qlearning_balancer[oracle],0.0698,0.6364290663248918,37.08279328456103,irm,20,4,10000,16
qlearning_balancer[nocache],0.0,0.5908711145489437,39.76437190320033,irm,20,4,10000,16
Optimal_QLRU,0.1024,0.8246264397697842,24.75735207457677,irm,20,4,10000,17
qlearning_balancer[qlearn],0.0445,0.67617006628785,34.68474247712456,irm,20,4,10000,17
qlearning_balancer[lru],0.0532,0.6680537244242227,35.18005229593587,irm,20,4,10000,17
qlearning_balancer[oracle],0.0729,0.6960897253974168,33.4549103305781,irm,20,4,10000,17
qlearning_balancer[nocache],0.0,0.6708635547346257,35.00893305450189,irm,20,4,10000,17
Optimal_QLRU,0.1146,0.7085953069636272,32.67132708643279,irm,20,4,10000,18
qlearning_balancer[qlearn],0.0526,0.6493898074851681,36.30784064255326,irm,20,4,10000,18
qlearning_balancer[lru],0.055,0.6199018056147152,38.06252518366847,irm,20,4,10000,18
qlearning_balancer[oracle],0.0877,0.6287524946884264,37.538965804060226,irm,20,4,10000,18
qlearning_balancer[nocache],0.0,0.5771319463426744,40.56294652558728,irm,20,4,10000,18
Optimal_QLRU,0.1165,0.8328692779814441,24.13049481829969,irm,20,4,10000,27
qlearning_balancer[qlearn],0.0493,0.6196588777747496,38.076861373681574,irm,20,4,10000,27
qlearning_balancer[lru],0.0568,0.6680759283906793,35.17870150773472,irm,20,4,10000,27
qlearning_balancer[oracle],0.0987,0.8014038318551869,26.46437624681628,irm,20,4,10000,27
qlearning_balancer[nocache],0.0,0.633131278100016,37.2790062032753,irm,20,4,10000,27
Optimal_QLRU,0.1202,0.7970647184620859,26.77470175751885,irm,20,4,10000,29
qlearning_balancer[qlearn],0.063,0.5939699446142386,39.583708580519016,irm,20,4,10000,29
qlearning_balancer[lru],0.054,0.593687286881387,39.60019659241858,irm,20,4,10000,29
qlearning_balancer[oracle],0.0706,0.6116726679158094,38.54720149154343,irm,20,4,10000,29
qlearning_balancer[nocache],0.0,0.6099467719758144,38.64860980112708,irm,20,4,10000,29
Optimal_QLRU,0.119,0.8223988977054745,24.924741721287884,irm,20,4,10000,26
qlearning_balancer[qlearn],0.0622,0.6286878428309282,37.54279929348013,irm,20,4,10000,26
qlearning_balancer[lru],0.0533,0.6077031528813205,38.780317272514935,irm,20,4,10000,26
qlearning_balancer[oracle],0.0758,0.6588250428563287,35.739564296959884,irm,20,4,10000,26
qlearning_balancer[nocache],0.0,0.5526046250933141,41.98038875577364,irm,20,4,10000,26
Optimal_QLRU,0.1057,0.784701974695189,27.64566410774758,irm,20,4,10000,21
qlearning_balancer[qlearn],0.0453,0.6953327714271813,33.502041120828075,irm,20,4,10000,21
qlearning_balancer[lru],0.0563,0.6847676932162475,34.15651688976084,irm,20,4,10000,21
qlearning_balancer[oracle],0.0754,0.7051448423695164,32.88848317941939,irm,20,4,10000,21
qlearning_balancer[nocache],0.0,0.6304521892439555,37.43813423875701,irm,20,4,10000,21
Optimal_QLRU,0.1093,0.4087769253717962,50.25613680761869,irm,100,4,10000,0
qlearning_balancer[qlearn],0.0597,0.266604422012397,58.91310215504978,irm,100,4,10000,0
qlearning_balancer[lru],0.0554,0.2688980351857487,58.764707371266525,irm,100,4,10000,0
qlearning_balancer[oracle],0.0812,0.28524009528729233,57.71854495246096,irm,100,4,10000,0
qlearning_balancer[nocache],0.0,0.24894017749413705,60.07016697419703,irm,100,4,10000,0
Optimal_QLRU,0.1321,0.3331352331503099,54.74765002789022,irm,100,4,10000,1
qlearning_balancer[qlearn],0.0497,0.1482471768990222,67.35447178095842,irm,100,4,10000,1
qlearning_balancer[lru],0.0614,0.12553798661207427,69.24862976972267,irm,100,4,10000,1
qlearning_balancer[oracle],0.0888,0.1934074741844519,63.91008048102173,irm,100,4,10000,1
qlearning_balancer[nocache],0.0,0.12402856151847641,69.3794786610748,irm,100,4,10000,1
Optimal_QLRU,0.1338,0.8154808919634255,25.4394415458395,irm,20,4,10000,24
qlearning_balancer[qlearn],0.0503,0.6782422984146508,34.55777032327201,irm,20,4,10000,24
qlearning_balancer[lru],0.0614,0.692010240331735,33.70852802036309,irm,20,4,10000,24
qlearning_balancer[oracle],0.0924,0.6600358047507152,35.66637221099566,irm,20,4,10000,24
qlearning_balancer[nocache],0.0,0.6785024446204474,34.54181522840497,irm,20,4,10000,24
Optimal_QLRU,0.1107,0.869340076960096,21.190447011746976,irm,20,4,10000,25
qlearning_balancer[qlearn],0.0367,0.6374935363779396,37.01937810738114,irm,20,4,10000,25
qlearning_balancer[lru],0.056,0.6506633247687492,36.231348899960174,irm,20,4,10000,25
qlearning_balancer[oracle],0.0873,0.6736007650067098,34.841878296592625,irm,20,4,10000,25
qlearning_balancer[nocache],0.0,0.6462876345778651,36.49390164984882,irm,20,4,10000,25
Optimal_QLRU,0.124,0.8311148637964401,24.264926497928908,irm,20,4,10000,28
qlearning_balancer[qlearn],0.05,0.725483991720962,31.597097130309027,irm,20,4,10000,28
qlearning_balancer[lru],0.0562,0.735681494653984,30.938596226305446,irm,20,4,10000,28
qlearning_balancer[oracle],0.1044,0.815036056129873,25.472278475891812,irm,20,4,10000,28
qlearning_balancer[nocache],0.0,0.704912567598753,32.90307472873343,irm,20,4,10000,28
Optimal_QLRU,0.1382,0.4608910776807356,47.243067360121024,irm,100,4,10000,6
qlearning_balancer[qlearn],0.0406,0.31609513692832325,55.790300344358535,irm,100,4,10000,6
qlearning_balancer[lru],0.055,0.31414388980439556,55.910626582364024,irm,100,4,10000,6
qlearning_balancer[oracle],0.1205,0.3655704248687697,52.79819546320019,irm,100,4,10000,6
qlearning_balancer[nocache],0.0,0.28584211482736727,57.6803610478411,irm,100,4,10000,6
Optimal_QLRU,0.1317,0.4369734939395924,48.62078497933935,irm,100,4,10000,7
qlearning_balancer[qlearn],0.064,0.21732771302187215,62.213111280373575,irm,100,4,10000,7
qlearning_balancer[lru],0.0622,0.19927324425099646,63.48703440993893,irm,100,4,10000,7
qlearning_balancer[oracle],0.1174,0.31345665409005863,55.95305398913884,irm,100,4,10000,7
qlearning_balancer[nocache],0.0,0.17368741665479845,65.36991092723463,irm,100,4,10000,7
Optimal_QLRU,0.1257,0.39331351502375367,51.160045257933746,irm,100,4,10000,4
qlearning_balancer[qlearn],0.0343,0.23643102706905592,60.90614026973364,irm,100,4,10000,4
qlearning_balancer[lru],0.0587,0.24121517511438081,60.58468457481091,irm,100,4,10000,4
qlearning_balancer[oracle],0.0917,0.2731889527218681,58.488156181133085,irm,100,4,10000,4
qlearning_balancer[nocache],0.0,0.21489441264139839,62.38247646059875,irm,100,4,10000,4
Optimal_QLRU,0.134,0.4491959519679531,47.91588966345717,irm,100,4,10000,5
qlearning_balancer[qlearn],0.0454,0.22941302691291307,61.38179512862663,irm,100,4,10000,5
qlearning_balancer[lru],0.0595,0.24365252341547936,60.42175326752693,irm,100,4,10000,5
qlearning_balancer[oracle],0.1167,0.24789467538051416,60.13948375506853,irm,100,4,10000,5
qlearning_balancer[nocache],0.0,0.22836686362043018,61.45313311162787,irm,100,4,10000,5
Optimal_QLRU,0.1222,0.4280357523775664,49.137617825041005,irm,100,4,10000,2
qlearning_balancer[qlearn],0.052,0.3056993505422343,56.4337480472788,irm,100,4,10000,2
qlearning_balancer[lru],0.0553,0.33063964004286006,54.89947628692037,irm,100,4,10000,2
qlearning_balancer[oracle],0.0992,0.3467954793002292,53.92147765416923,irm,100,4,10000,2
qlearning_balancer[nocache],0.0,0.30577004636037,56.429352112232216,irm,100,4,10000,2
Optimal_QLRU,0.1281,0.3996641696295872,50.78811933205301,irm,100,4,10000,3
qlearning_balancer[qlearn],0.0605,0.3042341219079647,56.524921685418086,irm,100,4,10000,3
qlearning_balancer[lru],0.0555,0.30423417153213206,56.52491859547602,irm,100,4,10000,3
qlearning_balancer[oracle],0.0793,0.29921660699788477,56.83808121899193,irm,100,4,10000,3
qlearning_balancer[nocache],0.0,0.2892294817480514,57.46595892679391,irm,100,4,10000,3
Optimal_QLRU,0.121,0.41316330688501235,50.000733314459275,irm,100,4,10000,9
qlearning_balancer[qlearn],0.0696,0.2686272933012775,58.78220319718353,irm,100,4,10000,9
qlearning_balancer[lru],0.058,0.27039605842180997,58.6680027272692,irm,100,4,10000,9
qlearning_balancer[oracle],0.0704,0.27106610742281645,58.62480246704764,irm,100,4,10000,9
qlearning_balancer[nocache],0.0,0.27294282614420784,58.50398213549821,irm,100,4,10000,9
Optimal_QLRU,0.1345,0.43422777923018196,48.7794244015946,irm,100,4,10000,10
qlearning_balancer[qlearn],0.0363,0.31823804700724195,55.658384777733566,irm,100,4,10000,10
qlearning_balancer[lru],0.0593,0.30390546400278534,56.54538930096475,irm,100,4,10000,10
qlearning_balancer[oracle],0.114,0.3414800215400453,54.24200407196955,irm,100,4,10000,10
qlearning_balancer[nocache],0.0,0.2868973794213215,57.6134875601141,irm,100,4,10000,10
Optimal_QLRU,0.1213,0.3335819088703737,54.72050545313053,irm,100,4,10000,14
qlearning_balancer[qlearn],0.056,0.23551987380471612,60.96761507808983,irm,100,4,10000,14
qlearning_balancer[lru],0.058,0.26643689490338757,58.92395686825928,irm,100,4,10000,14
qlearning_balancer[oracle],0.0784,0.3218193830535273,55.43844717190687,irm,100,4,10000,14
qlearning_balancer[nocache],0.0,0.2324805318556075,61.17327600734333,irm,100,4,10000,14
Optimal_QLRU,0.1394,0.3762775451477762,52.16318322999652,irm,100,4,10000,15
qlearning_balancer[qlearn],0.06,0.2771671211661276,58.232970808986884,irm,100,4,10000,15
qlearning_balancer[lru],0.0586,0.27199679328446597,58.56485367698926,irm,100,4,10000,15
qlearning_balancer[oracle],0.0772,0.2560056946973347,59.60423215315264,irm,100,4,10000,15
qlearning_balancer[nocache],0.0,0.22454686204968857,61.71460476035398,irm,100,4,10000,15
Optimal_QLRU,0.1119,0.42056920592076114,49.570412456286626,irm,100,4,10000,8
qlearning_balancer[qlearn],0.0648,0.3333923825059936,54.732021898676024,irm,100,4,10000,8
qlearning_balancer[lru],0.0572,0.3322376620556608,54.80222318238367,irm,100,4,10000,8
qlearning_balancer[oracle],0.1015,0.33393092053497525,54.69930226037743,irm,100,4,10000,8
qlearning_balancer[nocache],0.0,0.3281932408582075,55.04859136427895,irm,100,4,10000,8
Optimal_QLRU,0.1218,0.42388931454205886,49.377840131893805,irm,100,4,10000,16
qlearning_balancer[qlearn],0.0518,0.22878023913034523,61.42493128947343,irm,100,4,10000,16
qlearning_balancer[lru],0.0561,0.20899334853289808,62.79613629330259,irm,100,4,10000,16
qlearning_balancer[oracle],0.0978,0.27174824782626933,58.58085707147209,irm,100,4,10000,16
qlearning_balancer[nocache],0.0,0.2021247961257446,63.28307273563465,irm,100,4,10000,16
Optimal_QLRU,0.1164,0.4510684457919865,47.80806599338419,irm,100,4,10000,17
qlearning_balancer[qlearn],0.0622,0.20414324473957463,63.13934931049035,irm,100,4,10000,17
qlearning_balancer[lru],0.0532,0.20523571521231274,63.06178060113052,irm,100,4,10000,17
qlearning_balancer[oracle],0.0943,0.2121796926853765,62.57225359085388,irm,100,4,10000,17
qlearning_balancer[nocache],0.0,0.20593510585390457,63.01220216282676,irm,100,4,10000,17
Optimal_QLRU,0.1343,0.45376419457749734,47.65290654717246,irm,100,4,10000,11
qlearning_balancer[qlearn],0.0395,0.1827054671081211,64.69475645213006,irm,100,4,10000,11
qlearning_balancer[lru],0.0557,0.18970441965459411,64.1796585106186,irm,100,4,10000,11
qlearning_balancer[oracle],0.1046,0.23462140806118828,61.02831448888644,irm,100,4,10000,11
qlearning_balancer[nocache],0.0,0.16567922526219447,65.98115266401129,irm,100,4,10000,11
Optimal_QLRU,0.0956,0.4158592196926481,49.8439601844433,irm,100,4,10000,12
qlearning_balancer[qlearn],0.0694,0.31063208221522665,56.12769968307962,irm,100,4,10000,12
qlearning_balancer[lru],0.0541,0.3035389526989908,56.568221644066,irm,100,4,10000,12
qlearning_balancer[oracle],0.082,0.30905832771915165,56.225195120442905,irm,100,4,10000,12
qlearning_balancer[nocache],0.0,0.3026666689258851,56.62259312885182,irm,100,4,10000,12
Optimal_QLRU,0.1281,0.3293110459890361,54.98042296025555,irm,100,4,10000,13
qlearning_balancer[qlearn],0.0508,0.1633251752059781,66.16306089125435,irm,100,4,10000,13
qlearning_balancer[lru],0.0604,0.1633251759411174,66.1630608342829,irm,100,4,10000,13
qlearning_balancer[oracle],0.0961,0.2022905534437523,63.27124990110242,irm,100,4,10000,13
qlearning_balancer[nocache],0.0,0.16126154191386544,66.3233968017925,irm,100,4,10000,13
Optimal_QLRU,0.1485,0.4540700532632759,47.635307226708775,irm,100,4,10000,23
qlearning_balancer[qlearn],0.0679,0.2574856317868991,59.50717757912022,irm,100,4,10000,23
qlearning_balancer[lru],0.0616,0.24618525498944976,60.25302993379013,irm,100,4,10000,23
qlearning_balancer[oracle],0.1237,0.2708876336075881,58.63630597731832,irm,100,4,10000,23
qlearning_balancer[nocache],0.0,0.21647721301347084,62.27223026607486,irm,100,4,10000,23
Optimal_QLRU,0.1392,0.37440005174058566,52.274263617917924,irm,100,4,10000,22
qlearning_balancer[qlearn],0.0404,0.1936408273581123,63.8931588158357,irm,100,4,10000,22
qlearning_balancer[lru],0.0601,0.16419468770954448,66.09574780467516,irm,100,4,10000,22
qlearning_balancer[oracle],0.1269,0.24904103938853595,60.06348498772028,irm,100,4,10000,22
qlearning_balancer[nocache],0.0,0.15564650894471152,66.7639211271814,irm,100,4,10000,22
Optimal_QLRU,0.1213,0.5292281398245168,43.324395724681956,irm,100,4,10000,19
qlearning_balancer[qlearn],0.0693,0.2819141641420237,57.92993631385617,irm,100,4,10000,19
qlearning_balancer[lru],0.0508,0.2893612425415158,57.45763432380998,irm,100,4,10000,19
qlearning_balancer[oracle],0.1097,0.3001783941463656,56.77793790797952,irm,100,4,10000,19
qlearning_balancer[nocache],0.0,0.2533565620399347,59.778424153733916,irm,100,4,10000,19
Optimal_QLRU,0.1257,0.40189490381395077,50.65771416707383,irm,100,4,10000,26
qlearning_balancer[qlearn],0.059,0.16120945570527656,66.32745436253734,irm,100,4,10000,26
qlearning_balancer[lru],0.0533,0.19644150555214396,63.690666578315266,irm,100,4,10000,26
qlearning_balancer[oracle],0.1002,0.24489145541024634,60.33914551222835,irm,100,4,10000,26
qlearning_balancer[nocache],0.0,0.16383285343148346,66.12374165817026,irm,100,4,10000,26
Optimal_QLRU,0.1275,0.4125721419485819,50.03513089435188,irm,100,4,10000,18
qlearning_balancer[qlearn],0.0645,0.2931961439624607,57.21583401949139,irm,100,4,10000,18
qlearning_balancer[lru],0.055,0.2805881419848615,58.014426827550686,irm,100,4,10000,18
qlearning_balancer[oracle],0.0886,0.2479893064575306,60.13320569149755,irm,100,4,10000,18
qlearning_balancer[nocache],0.0,0.24774883305834822,60.14916087478678,irm,100,4,10000,18
Optimal_QLRU,0.1303,0.4017097536402682,50.66853319345229,irm,100,4,10000,27
qlearning_balancer[qlearn],0.0643,0.3114596100832049,56.07648812524368,irm,100,4,10000,27
qlearning_balancer[lru],0.0568,0.21192333547977552,62.590220301844184,irm,100,4,10000,27
qlearning_balancer[oracle],0.1071,0.315507923347303,55.82649051295291,irm,100,4,10000,27
qlearning_balancer[nocache],0.0,0.19189395894565808,64.02002260944124,irm,100,4,10000,27
Optimal_QLRU,0.1219,0.4777489725473576,46.27531114399775,irm,100,4,10000,20
qlearning_balancer[qlearn],0.0468,0.2534926323160805,59.769462365335755,irm,100,4,10000,20
qlearning_balancer[lru],0.0594,0.28807612069542626,57.538876030711656,irm,100,4,10000,20
qlearning_balancer[oracle],0.0966,0.31950534006687314,55.580482987366885,irm,100,4,10000,20
qlearning_balancer[nocache],0.0,0.25721928924467813,59.52463088317991,irm,100,4,10000,20
Optimal_QLRU,0.1237,0.4047537722557423,50.490762362796275,irm,100,4,10000,29
qlearning_balancer[qlearn],0.0455,0.2591677246352522,59.39708649353981,irm,100,4,10000,29
qlearning_balancer[lru],0.054,0.2557811502275781,59.618973863587215,irm,100,4,10000,29
qlearning_balancer[oracle],0.1034,0.2548370584215623,59.68100158916875,irm,100,4,10000,29
qlearning_balancer[nocache],0.0,0.2432495775922003,60.44865095762411,irm,100,4,10000,29
Optimal_QLRU,0.1293,0.4965840553309923,45.19572073513931,irm,100,4,10000,25
qlearning_balancer[qlearn],0.0419,0.2913368353019772,57.33295109770774,irm,100,4,10000,25
qlearning_balancer[lru],0.056,0.3038390672054515,56.54952500801795,irm,100,4,10000,25
qlearning_balancer[oracle],0.1005,0.3109220377625336,56.10975153142988,irm,100,4,10000,25
qlearning_balancer[nocache],0.0,0.2928174276951904,57.23967148925748,irm,100,4,10000,25
Optimal_QLRU,0.1176,0.41049606653725584,50.15598810030822,irm,100,4,10000,21
qlearning_balancer[qlearn],0.0544,0.2242652916075378,61.73393980650846,irm,100,4,10000,21
qlearning_balancer[lru],0.0563,0.24746960485885544,60.16769392020797,irm,100,4,10000,21
qlearning_balancer[oracle],0.0917,0.2726577439834655,58.52231850837336,irm,100,4,10000,21
qlearning_balancer[nocache],0.0,0.209762491705703,62.741979856833304,irm,100,4,10000,21
Optimal_QLRU,0.1387,0.4644471150083675,47.038750724704286,irm,100,4,10000,24
qlearning_balancer[qlearn],0.0351,0.28318613390620634,57.8490032233023,irm,100,4,10000,24
qlearning_balancer[lru],0.0614,0.2895924493316867,57.443029470630066,irm,100,4,10000,24
qlearning_balancer[oracle],0.1108,0.3680026950362976,52.65361046047413,irm,100,4,10000,24
qlearning_balancer[nocache],0.0,0.2673242414653051,58.86648700034881,irm,100,4,10000,24
Optimal_QLRU,0.1368,0.49607940314486093,45.22463595494328,irm,100,4,10000,28
qlearning_balancer[qlearn],0.0358,0.27310832767950466,58.49333988601772,irm,100,4,10000,28
qlearning_balancer[lru],0.0562,0.30216618428866054,56.653809513955224,irm,100,4,10000,28
qlearning_balancer[oracle],0.1034,0.31153586772745134,56.07177079926939,irm,100,4,10000,28
qlearning_balancer[nocache],0.0,0.2731097854466026,58.49324615612915,irm,100,4,10000,28
Optimal_QLRU,0.1103,0.286398143035878,57.645115624360336,irm,200,4,10000,2
qlearning_balancer[qlearn],0.0528,0.1907886743566244,64.10051969411563,irm,200,4,10000,2
qlearning_balancer[lru],0.0553,0.1799353541848081,64.9007305630902,irm,200,4,10000,2
qlearning_balancer[oracle],0.1021,0.21776415459973725,62.1828063080541,irm,200,4,10000,2
