algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id
qlearning_balancer[oracle],0.228937,0.9331664476779584,14.982372636424834,irm,10,1000,1000000,27
qlearning_balancer[nocache],0.0,0.9439879412122434,13.690005522210285,irm,10,1000,1000000,27
Optimal_QLRU,0.103871,0.9606335868927791,11.443978602711704,irm,10,1000,1000000,29
qlearning_balancer[qlearn],0.125779,0.9032216608951762,18.12506213362019,irm,10,1000,1000000,29
qlearning_balancer[lru],0.204525,0.9678133879303737,10.335179013026698,irm,10,1000,1000000,29
qlearning_balancer[oracle],0.230191,0.9594436849214402,11.618019387866413,irm,10,1000,1000000,29
qlearning_balancer[nocache],0.0,0.9195882311430792,16.473371010893974,irm,10,1000,1000000,29
Optimal_QLRU,0.112046,0.9629038900069868,11.10476089048975,irm,10,1000,1000000,28
qlearning_balancer[qlearn],0.124222,0.8563488495311947,22.272583203497266,irm,10,1000,1000000,28
qlearning_balancer[lru],0.20364,0.8430426708080776,23.339488497370038,irm,10,1000,1000000,28
qlearning_balancer[oracle],0.229501,0.8805946203371975,20.215424410327593,irm,10,1000,1000000,28
qlearning_balancer[nocache],0.0,0.9000794652803944,18.427359107024852,irm,10,1000,1000000,28
Optimal_QLRU,0.091046,0.9210635070374565,16.31729332391702,irm,20,1000,1000000,0
qlearning_balancer[qlearn],0.120641,0.7508749900990703,29.942077273937628,irm,20,1000,1000000,0
qlearning_balancer[lru],0.203633,0.7860733125311931,27.54997374602834,irm,20,1000,1000000,0
qlearning_balancer[oracle],0.231037,0.819530510397668,25.139081115863146,irm,20,1000,1000000,0
qlearning_balancer[nocache],0.0,0.7405910977370767,30.618679218731874,irm,20,1000,1000000,0
Optimal_QLRU,0.134507,0.910001708729633,17.457432072613,irm,20,1000,1000000,1
qlearning_balancer[qlearn],0.125799,0.7714795129556276,28.55734967377827,irm,20,1000,1000000,1
qlearning_balancer[lru],0.204464,0.7526816735688833,29.822262437327392,irm,20,1000,1000000,1
qlearning_balancer[oracle],0.231978,0.7703140291052293,28.63679813518291,irm,20,1000,1000000,1
qlearning_balancer[nocache],0.0,0.7263892180156032,31.53895712533654,irm,20,1000,1000000,1
Optimal_QLRU,0.125131,0.9234645891227975,16.06038785017907,irm,20,1000,1000000,2
qlearning_balancer[qlearn],0.135797,0.7224417353378473,31.792058252311154,irm,20,1000,1000000,2
qlearning_balancer[lru],0.203876,0.7045586326157091,32.92530258070428,irm,20,1000,1000000,2
qlearning_balancer[oracle],0.23254,0.709152180482375,32.63620954413089,irm,20,1000,1000000,2
qlearning_balancer[nocache],0.0,0.7281785858299906,31.423854453779533,irm,20,1000,1000000,2
Optimal_QLRU,0.105837,0.9214409927422417,16.277143366883088,irm,20,1000,1000000,4
qlearning_balancer[qlearn],0.119626,0.7208741764236741,31.89225688254125,irm,20,1000,1000000,4
qlearning_balancer[lru],0.203657,0.6928087134826963,33.65896188489475,irm,20,1000,1000000,4
qlearning_balancer[oracle],0.230245,0.7287726136469078,31.385590702874723,irm,20,1000,1000000,4
qlearning_balancer[nocache],0.0,0.7185378378844641,32.04127696244381,irm,20,1000,1000000,4
Optimal_QLRU,0.123238,0.9190247816390271,16.53263608606453,irm,20,1000,1000000,8
qlearning_balancer[qlearn],0.130634,0.6590202225564086,35.727769685913515,irm,20,1000,1000000,8
qlearning_balancer[lru],0.204031,0.7466960739582017,30.21810873563905,irm,20,1000,1000000,8
qlearning_balancer[oracle],0.230373,0.7548376316387565,29.678899192905327,irm,20,1000,1000000,8
qlearning_balancer[nocache],0.0,0.6812269895812196,34.37451001051545,irm,20,1000,1000000,8
Optimal_QLRU,0.091744,0.9245056946734415,15.947847546233923,irm,20,1000,1000000,3
qlearning_balancer[qlearn],0.12024,0.8148441177086111,25.486437572684228,irm,20,1000,1000000,3
qlearning_balancer[lru],0.204652,0.7809676732994514,27.905127100424185,irm,20,1000,1000000,3
qlearning_balancer[oracle],0.23144,0.7768650595197436,28.188353496011846,irm,20,1000,1000000,3
qlearning_balancer[nocache],0.0,0.788240735531077,27.398276665717457,irm,20,1000,1000000,3
Optimal_QLRU,0.124152,0.9180875983087845,16.63079663801403,irm,20,1000,1000000,7
qlearning_balancer[qlearn],0.12355,0.7725221039042509,28.486157654965115,irm,20,1000,1000000,7
qlearning_balancer[lru],0.204046,0.8158858575677694,25.40952111977997,irm,20,1000,1000000,7
qlearning_balancer[oracle],0.232276,0.8249967359387521,24.729445158560498,irm,20,1000,1000000,7
qlearning_balancer[nocache],0.0,0.7514955370223414,29.900957022702993,irm,20,1000,1000000,7
Optimal_QLRU,0.079902,0.9272284054846447,15.650111342562129,irm,20,1000,1000000,5
qlearning_balancer[qlearn],0.126162,0.7561979823463283,29.58822202896753,irm,20,1000,1000000,5
qlearning_balancer[lru],0.204593,0.7162076345743699,32.18953143853305,irm,20,1000,1000000,5
qlearning_balancer[oracle],0.232216,0.7584129842368714,29.440208228385934,irm,20,1000,1000000,5
qlearning_balancer[nocache],0.0,0.744829068049203,30.340942834589015,irm,20,1000,1000000,5
Optimal_QLRU,0.111478,0.9124767076769311,17.208115676663617,irm,20,1000,1000000,6
qlearning_balancer[qlearn],0.123345,0.7229854076073419,31.757266007292667,irm,20,1000,1000000,6
qlearning_balancer[lru],0.203934,0.7109163801998785,32.524824252307155,irm,20,1000,1000000,6
qlearning_balancer[oracle],0.231505,0.7088454436691194,32.655555420891034,irm,20,1000,1000000,6
qlearning_balancer[nocache],0.0,0.7736355574640044,28.409999635955707,irm,20,1000,1000000,6
Optimal_QLRU,0.104037,0.9181453535595104,16.624762198152872,irm,20,1000,1000000,9
qlearning_balancer[qlearn],0.125431,0.5665072290624843,41.17808937198369,irm,20,1000,1000000,9
qlearning_balancer[lru],0.203749,0.5184927647964469,43.9402009101998,irm,20,1000,1000000,9
qlearning_balancer[oracle],0.231003,0.5952963578091206,39.50631179143608,irm,20,1000,1000000,9
qlearning_balancer[nocache],0.0,0.5550582863095668,41.838982244407426,irm,20,1000,1000000,9
Optimal_QLRU,0.09085,0.920004425795399,16.429472830512847,irm,20,1000,1000000,11
qlearning_balancer[qlearn],0.131235,0.6557119062426813,35.92747149770199,irm,20,1000,1000000,11
qlearning_balancer[lru],0.203774,0.7273855195937518,31.474898271827378,irm,20,1000,1000000,11
qlearning_balancer[oracle],0.228649,0.7534427682020224,29.771700673988178,irm,20,1000,1000000,11
qlearning_balancer[nocache],0.0,0.8025938215714105,26.37882712887324,irm,20,1000,1000000,11
Optimal_QLRU,0.097042,0.9177890398796189,16.661960063552627,irm,20,1000,1000000,10
qlearning_balancer[qlearn],0.12096,0.5787583468715974,40.46860723749897,irm,20,1000,1000000,10
qlearning_balancer[lru],0.204839,0.5344503298621704,43.0245764002165,irm,20,1000,1000000,10
qlearning_balancer[oracle],0.229846,0.6440295285744384,36.62910488512566,irm,20,1000,1000000,10
qlearning_balancer[nocache],0.0,0.6112649719238611,38.571163818881466,irm,20,1000,1000000,10
Optimal_QLRU,0.114125,0.9186126964395088,16.575861301539287,irm,20,1000,1000000,12
qlearning_balancer[qlearn],0.124813,0.7243296588976434,31.671150170449096,irm,20,1000,1000000,12
qlearning_balancer[lru],0.204291,0.6635583279140216,35.45306931813609,irm,20,1000,1000000,12
qlearning_balancer[oracle],0.231272,0.6941643954914314,33.574724103372844,irm,20,1000,1000000,12
qlearning_balancer[nocache],0.0,0.7485378201596555,30.096643108020594,irm,20,1000,1000000,12
Optimal_QLRU,0.085136,0.9283027854193527,15.531216720683746,irm,20,1000,1000000,13
qlearning_balancer[qlearn],0.126875,0.8022697876242485,26.40214133314045,irm,20,1000,1000000,13
qlearning_balancer[lru],0.204542,0.716723634965876,32.15673383031415,irm,20,1000,1000000,13
qlearning_balancer[oracle],0.231844,0.7900502585687039,27.27119360535154,irm,20,1000,1000000,13
qlearning_balancer[nocache],0.0,0.790732064740414,27.223206134643576,irm,20,1000,1000000,13
Optimal_QLRU,0.097876,0.928670434332784,15.490342944714666,irm,20,1000,1000000,14
qlearning_balancer[qlearn],0.125795,0.7129759038067321,32.39453769372092,irm,20,1000,1000000,14
qlearning_balancer[lru],0.204161,0.7065579535296926,32.79963895311563,irm,20,1000,1000000,14
qlearning_balancer[oracle],0.233154,0.7090811895538476,32.64068747347323,irm,20,1000,1000000,14
qlearning_balancer[nocache],0.0,0.7175166273011507,32.10629503056906,irm,20,1000,1000000,14
Optimal_QLRU,0.116029,0.9161021045161654,16.837083073097784,irm,20,1000,1000000,15
qlearning_balancer[qlearn],0.122944,0.7837172952290317,27.71423750388186,irm,20,1000,1000000,15
qlearning_balancer[lru],0.204329,0.8475157094615203,22.98513952773112,irm,20,1000,1000000,15
qlearning_balancer[oracle],0.230781,0.8401431658215005,23.56698896920433,irm,20,1000,1000000,15
qlearning_balancer[nocache],0.0,0.8143867297274747,25.520155769849108,irm,20,1000,1000000,15
Optimal_QLRU,0.104076,0.9220713759107063,16.209897585828585,irm,20,1000,1000000,17
qlearning_balancer[qlearn],0.125018,0.6914572521099116,33.74283449433563,irm,20,1000,1000000,17
qlearning_balancer[lru],0.203794,0.6698242244891659,35.07227143188676,irm,20,1000,1000000,17
qlearning_balancer[oracle],0.23072,0.6760806255781513,34.69021800236067,irm,20,1000,1000000,17
qlearning_balancer[nocache],0.0,0.695831711030513,33.47097897801661,irm,20,1000,1000000,17
Optimal_QLRU,0.109938,0.9219342033772046,16.22455151823665,irm,20,1000,1000000,16
qlearning_balancer[qlearn],0.127873,0.5917070334385317,39.71565846504382,irm,20,1000,1000000,16
qlearning_balancer[lru],0.204061,0.5269442160386996,43.45546197579242,irm,20,1000,1000000,16
qlearning_balancer[oracle],0.230575,0.664478052557492,35.397286213356104,irm,20,1000,1000000,16
qlearning_balancer[nocache],0.0,0.5886282344638994,39.89500125843863,irm,20,1000,1000000,16
Optimal_QLRU,0.108921,0.9180520774604709,16.634506999313718,irm,20,1000,1000000,18
qlearning_balancer[qlearn],0.122704,0.7809057579583358,27.90941552908177,irm,20,1000,1000000,18
qlearning_balancer[lru],0.204378,0.7400606371612723,30.653338535126906,irm,20,1000,1000000,18
qlearning_balancer[oracle],0.229546,0.7528035075604331,29.814172163699034,irm,20,1000,1000000,18
qlearning_balancer[nocache],0.0,0.7931665533484871,27.051388090451333,irm,20,1000,1000000,18
Optimal_QLRU,0.098519,0.9187075576051535,16.565919801174587,irm,20,1000,1000000,19
qlearning_balancer[qlearn],0.126658,0.8299356434533508,24.35497143044873,irm,20,1000,1000000,19
qlearning_balancer[lru],0.204156,0.7367431080403797,30.86958330458822,irm,20,1000,1000000,19
qlearning_balancer[oracle],0.231942,0.8097883871631202,25.857382561953386,irm,20,1000,1000000,19
qlearning_balancer[nocache],0.0,0.7961139023738228,26.842370062897214,irm,20,1000,1000000,19
Optimal_QLRU,0.099805,0.9290449031840279,15.448610861712158,irm,20,1000,1000000,21
qlearning_balancer[qlearn],0.122464,0.8149872771067754,25.475877391420944,irm,20,1000,1000000,21
qlearning_balancer[lru],0.203763,0.7869404335851103,27.489351872026244,irm,20,1000,1000000,21
qlearning_balancer[oracle],0.234648,0.7912428347298395,27.187219013757275,irm,20,1000,1000000,21
qlearning_balancer[nocache],0.0,0.8250751057216403,24.72353593519534,irm,20,1000,1000000,21
Optimal_QLRU,0.090236,0.921154702397541,16.307601703044377,irm,20,1000,1000000,20
qlearning_balancer[qlearn],0.131817,0.6669751872330206,35.245638299985664,irm,20,1000,1000000,20
qlearning_balancer[lru],0.203929,0.6122548244997401,38.51297727766248,irm,20,1000,1000000,20
qlearning_balancer[oracle],0.231318,0.6859730940018137,34.082153047043775,irm,20,1000,1000000,20
qlearning_balancer[nocache],0.0,0.6143349598328623,38.39061149752453,irm,20,1000,1000000,20
Optimal_QLRU,0.110315,0.9191692049637665,16.517463241366517,irm,20,1000,1000000,23
qlearning_balancer[qlearn],0.124675,0.7275641961182497,31.463402242670274,irm,20,1000,1000000,23
qlearning_balancer[lru],0.204156,0.8402637745208262,23.55755932361209,irm,20,1000,1000000,23
qlearning_balancer[oracle],0.228711,0.8985711464649042,18.570964277285633,irm,20,1000,1000000,23
qlearning_balancer[nocache],0.0,0.7996849932702338,26.587605215908784,irm,20,1000,1000000,23
Optimal_QLRU,0.101094,0.924634672885969,15.93385594040615,irm,20,1000,1000000,22
qlearning_balancer[qlearn],0.139013,0.7123511205508899,32.43409114867303,irm,20,1000,1000000,22
qlearning_balancer[lru],0.204719,0.7613115858320184,29.245813138843804,irm,20,1000,1000000,22
qlearning_balancer[oracle],0.231077,0.7667556024990098,28.878499383207156,irm,20,1000,1000000,22
qlearning_balancer[nocache],0.0,0.6660419502525988,35.3023456647308,irm,20,1000,1000000,22
Optimal_QLRU,0.083812,0.9183785449154972,16.600377928251653,irm,20,1000,1000000,25
qlearning_balancer[qlearn],0.130024,0.7377926831762716,30.801264992232678,irm,20,1000,1000000,25
qlearning_balancer[lru],0.203771,0.7392722310945505,30.704809186677625,irm,20,1000,1000000,25
qlearning_balancer[oracle],0.231345,0.8203883362844318,25.0751207875762,irm,20,1000,1000000,25
qlearning_balancer[nocache],0.0,0.7335100594685197,31.07948039303456,irm,20,1000,1000000,25
Optimal_QLRU,0.083057,0.927218520028161,15.651201530733212,irm,20,1000,1000000,24
qlearning_balancer[qlearn],0.126887,0.6491885690323022,36.319921839043495,irm,20,1000,1000000,24
qlearning_balancer[lru],0.204014,0.7244913676949377,31.66078198891051,irm,20,1000,1000000,24
qlearning_balancer[oracle],0.231249,0.7179572802280823,32.078248466790264,irm,20,1000,1000000,24
qlearning_balancer[nocache],0.0,0.6743801575749334,34.79424540581775,irm,20,1000,1000000,24
Optimal_QLRU,0.08773,0.9314774937428616,15.17499722242447,irm,20,1000,1000000,26
qlearning_balancer[qlearn],0.122578,0.7568476007685468,29.54485987073364,irm,20,1000,1000000,26
qlearning_balancer[lru],0.204213,0.7718543374945663,28.531768449271635,irm,20,1000,1000000,26
qlearning_balancer[oracle],0.231994,0.8210070759007935,25.02891289375674,irm,20,1000,1000000,26
qlearning_balancer[nocache],0.0,0.7840453727024179,27.691402674252025,irm,20,1000,1000000,26
Optimal_QLRU,0.11449,0.9173844505997145,16.70410886403594,irm,20,1000,1000000,28
qlearning_balancer[qlearn],0.12497,0.7323661088208865,31.153553493362057,irm,20,1000,1000000,28
qlearning_balancer[lru],0.20364,0.6838787483318424,34.21130869535536,irm,20,1000,1000000,28
qlearning_balancer[oracle],0.228921,0.7588532524178111,29.410733131769966,irm,20,1000,1000000,28
qlearning_balancer[nocache],0.0,0.7301809223647053,31.294770427252693,irm,20,1000,1000000,28
Optimal_QLRU,0.095284,0.9222219805310881,16.19379511934056,irm,20,1000,1000000,29
qlearning_balancer[qlearn],0.123292,0.8231845269625829,24.86579989921446,irm,20,1000,1000000,29
qlearning_balancer[lru],0.204525,0.9112988937250176,17.32715293047164,irm,20,1000,1000000,29
qlearning_balancer[oracle],0.230547,0.9042286130537908,18.027264525265547,irm,20,1000,1000000,29
qlearning_balancer[nocache],0.0,0.8274857594850195,24.541254796110596,irm,20,1000,1000000,29
Optimal_QLRU,0.095226,0.920313138958845,16.396843886858193,irm,20,1000,1000000,27
qlearning_balancer[qlearn],0.129669,0.7674036110059841,28.83458068470081,irm,20,1000,1000000,27
qlearning_balancer[lru],0.203629,0.7895151067789121,27.30881905072186,irm,20,1000,1000000,27
qlearning_balancer[oracle],0.229157,0.8319887525333862,24.198034945258822,irm,20,1000,1000000,27
qlearning_balancer[nocache],0.0,0.814474573206389,25.51368252566364,irm,20,1000,1000000,27
Optimal_QLRU,0.112723,0.7061101448810113,32.82780677549083,irm,100,1000,1000000,2
qlearning_balancer[qlearn],0.134409,0.4212159824258837,49.53288218497876,irm,100,1000,1000000,2
qlearning_balancer[lru],0.203876,0.3797920024925053,51.955547008549544,irm,100,1000,1000000,2
qlearning_balancer[oracle],0.200741,0.4133519201977507,49.989760177004705,irm,100,1000,1000000,2
qlearning_balancer[nocache],0.0,0.37583194457468966,52.189536809749974,irm,100,1000,1000000,2
Optimal_QLRU,0.117317,0.6777725445244377,34.58657233968498,irm,100,1000,1000000,3
qlearning_balancer[qlearn],0.122545,0.4359731024027005,48.6785715115718,irm,100,1000,1000000,3
qlearning_balancer[lru],0.204652,0.42174583149442485,49.502142668419644,irm,100,1000,1000000,3
qlearning_balancer[oracle],0.193275,0.452748120071352,47.71137942412202,irm,100,1000,1000000,3
qlearning_balancer[nocache],0.0,0.4418099351406048,48.34161760847029,irm,100,1000,1000000,3
Optimal_QLRU,0.116661,0.6703938327205569,35.03756491896749,irm,100,1000,1000000,1
qlearning_balancer[qlearn],0.126068,0.3904985869516407,51.32523546728785,irm,100,1000,1000000,1
qlearning_balancer[lru],0.204464,0.35916658958673087,53.17985550025676,irm,100,1000,1000000,1
qlearning_balancer[oracle],0.198499,0.37968525147355187,51.96184837753269,irm,100,1000,1000000,1
qlearning_balancer[nocache],0.0,0.3807933251596761,51.896456941499075,irm,100,1000,1000000,1
Optimal_QLRU,0.117894,0.6758944430135893,34.70161476349077,irm,100,1000,1000000,4
qlearning_balancer[qlearn],0.122721,0.2786447311468756,58.138476206935096,irm,100,1000,1000000,4
qlearning_balancer[lru],0.203657,0.2961397759253025,57.03085856804985,irm,100,1000,1000000,4
qlearning_balancer[oracle],0.195877,0.3646877179525026,52.85071771224117,irm,100,1000,1000000,4
qlearning_balancer[nocache],0.0,0.28687580406999064,57.614854080410836,irm,100,1000,1000000,4
Optimal_QLRU,0.088094,0.69811231566444,33.328813453904786,irm,100,1000,1000000,0
qlearning_balancer[qlearn],0.125433,0.37789894769902804,52.06734275231505,irm,100,1000,1000000,0
qlearning_balancer[lru],0.203633,0.3617207236035181,53.02745764292593,irm,100,1000,1000000,0
qlearning_balancer[oracle],0.194187,0.38419579138690435,51.69589225115393,irm,100,1000,1000000,0
qlearning_balancer[nocache],0.0,0.38422742741230476,51.69402899071857,irm,100,1000,1000000,0
Optimal_QLRU,0.086002,0.6847004653657964,34.160662060056026,irm,100,1000,1000000,5
qlearning_balancer[qlearn],0.126375,0.33596525088420115,54.57582185388502,irm,100,1000,1000000,5
qlearning_balancer[lru],0.204593,0.3356219240259382,54.596648181596,irm,100,1000,1000000,5
qlearning_balancer[oracle],0.194602,0.3929839913873055,51.1793720441244,irm,100,1000,1000000,5
qlearning_balancer[nocache],0.0,0.3018238877165958,56.675167782588446,irm,100,1000,1000000,5
Optimal_QLRU,0.098723,0.6886182866050826,33.918692830365735,irm,100,1000,1000000,6
qlearning_balancer[qlearn],0.121305,0.302834467836358,56.612130394251494,irm,100,1000,1000000,6
qlearning_balancer[lru],0.203934,0.2531564417767566,59.791607257871796,irm,100,1000,1000000,6
qlearning_balancer[oracle],0.19507,0.28629076948101445,57.651920203329794,irm,100,1000,1000000,6
qlearning_balancer[nocache],0.0,0.2894819309491837,57.45001025633654,irm,100,1000,1000000,6
Optimal_QLRU,0.112989,0.6950500274944665,33.519637371403064,irm,100,1000,1000000,7
qlearning_balancer[qlearn],0.123824,0.41200444465207936,50.06816988847088,irm,100,1000,1000000,7
qlearning_balancer[lru],0.204046,0.4084458678772398,50.27543001162613,irm,100,1000,1000000,7
qlearning_balancer[oracle],0.198742,0.455663163448276,47.54365453590205,irm,100,1000,1000000,7
qlearning_balancer[nocache],0.0,0.3564549218664983,53.34191393151911,irm,100,1000,1000000,7
Optimal_QLRU,0.106355,0.671579257514996,34.96528742779911,irm,100,1000,1000000,8
qlearning_balancer[qlearn],0.124494,0.3641318656400045,52.883805555929996,irm,100,1000,1000000,8
qlearning_balancer[lru],0.204031,0.37498812782497726,52.2394586290879,irm,100,1000,1000000,8
qlearning_balancer[oracle],0.197953,0.4189780671963381,49.66277472171065,irm,100,1000,1000000,8
qlearning_balancer[nocache],0.0,0.36352287506774056,52.92006891816925,irm,100,1000,1000000,8
Optimal_QLRU,0.100392,0.684497166253753,34.17319573398355,irm,100,1000,1000000,9
qlearning_balancer[qlearn],0.130526,0.18637709014069556,64.42360757778515,irm,100,1000,1000000,9
qlearning_balancer[lru],0.203749,0.1652789052880499,66.0120136517003,irm,100,1000,1000000,9
qlearning_balancer[oracle],0.191316,0.22315329063086525,61.810383893709016,irm,100,1000,1000000,9
qlearning_balancer[nocache],0.0,0.17875985654586746,64.98850893311752,irm,100,1000,1000000,9
Optimal_QLRU,0.101656,0.6757620777297563,34.70971618043806,irm,100,1000,1000000,10
qlearning_balancer[qlearn],0.127179,0.19710002375065483,63.64321392355802,irm,100,1000,1000000,10
qlearning_balancer[lru],0.204839,0.1799998033094917,64.89592441649701,irm,100,1000,1000000,10
qlearning_balancer[oracle],0.194624,0.27646065951728005,58.27820453141202,irm,100,1000,1000000,10
qlearning_balancer[nocache],0.0,0.2539104378711773,59.741954996055036,irm,100,1000,1000000,10
Optimal_QLRU,0.089993,0.6839408425665965,34.20748274803718,irm,100,1000,1000000,11
qlearning_balancer[qlearn],0.124537,0.3641117864876196,52.88500099569274,irm,100,1000,1000000,11
qlearning_balancer[lru],0.203774,0.2678438934316372,58.8328593719044,irm,100,1000,1000000,11
qlearning_balancer[oracle],0.191395,0.30648827147010266,56.38470826425569,irm,100,1000,1000000,11
qlearning_balancer[nocache],0.0,0.34130754178263467,54.25242460791471,irm,100,1000,1000000,11
Optimal_QLRU,0.100508,0.690320085377796,33.81332902940567,irm,100,1000,1000000,12
qlearning_balancer[qlearn],0.123966,0.4000977526132463,50.76276332778883,irm,100,1000,1000000,12
qlearning_balancer[lru],0.204291,0.38077882129496177,51.897312629596634,irm,100,1000,1000000,12
qlearning_balancer[oracle],0.195133,0.4028584235856024,50.601425212955355,irm,100,1000,1000000,12
qlearning_balancer[nocache],0.0,0.43469566788328795,48.75238304940506,irm,100,1000,1000000,12
Optimal_QLRU,0.092896,0.702756278557899,33.038374703600525,irm,100,1000,1000000,14
qlearning_balancer[qlearn],0.125205,0.42723072473650875,49.18423334687951,irm,100,1000,1000000,14
qlearning_balancer[lru],0.204161,0.3653415686222977,52.811810129280545,irm,100,1000,1000000,14
qlearning_balancer[oracle],0.190118,0.35652494595305095,53.33772562187848,irm,100,1000,1000000,14
qlearning_balancer[nocache],0.0,0.4149418347610987,49.897291411482755,irm,100,1000,1000000,14
Optimal_QLRU,0.095918,0.6808937808765613,34.394991519293185,irm,100,1000,1000000,13
qlearning_balancer[qlearn],0.119866,0.44096054525060646,48.39062196296753,irm,100,1000,1000000,13
qlearning_balancer[lru],0.204542,0.3477406624183103,53.864604301529724,irm,100,1000,1000000,13
qlearning_balancer[oracle],0.192987,0.44011868518496894,48.43920173203508,irm,100,1000,1000000,13
qlearning_balancer[nocache],0.0,0.4433394927378742,48.253396599716325,irm,100,1000,1000000,13
Optimal_QLRU,0.095153,0.7016975566461798,33.1047021439211,irm,100,1000,1000000,15
qlearning_balancer[qlearn],0.123388,0.4233354473813177,49.40995133911607,irm,100,1000,1000000,15
qlearning_balancer[lru],0.204329,0.39995528591332574,50.77109429804569,irm,100,1000,1000000,15
qlearning_balancer[oracle],0.195168,0.4107949050355148,50.138585772080596,irm,100,1000,1000000,15
qlearning_balancer[nocache],0.0,0.3870935178917124,51.52534398885417,irm,100,1000,1000000,15
Optimal_QLRU,0.09524,0.6956592419193914,33.48171788914075,irm,100,1000,1000000,16
qlearning_balancer[qlearn],0.128998,0.2976522048973571,56.936026332819495,irm,100,1000,1000000,16
qlearning_balancer[lru],0.204061,0.25742639912563126,59.51105855790814,irm,100,1000,1000000,16
qlearning_balancer[oracle],0.192083,0.33942510533442444,54.366236761454395,irm,100,1000,1000000,16
qlearning_balancer[nocache],0.0,0.3093600866147339,56.206490312593566,irm,100,1000,1000000,16
Optimal_QLRU,0.104691,0.6900052644115902,33.83283258063503,irm,100,1000,1000000,17
qlearning_balancer[qlearn],0.127366,0.2974092156679473,56.951252833202986,irm,100,1000,1000000,17
qlearning_balancer[lru],0.203794,0.2521369660027233,59.85881974212595,irm,100,1000,1000000,17
qlearning_balancer[oracle],0.191478,0.274283260445594,58.41784586918773,irm,100,1000,1000000,17
qlearning_balancer[nocache],0.0,0.2831382083717712,57.85205063778335,irm,100,1000,1000000,17
Optimal_QLRU,0.097027,0.6881112871048815,33.95005222099948,irm,100,1000,1000000,18
qlearning_balancer[qlearn],0.121979,0.32626191780742114,55.16651176659107,irm,100,1000,1000000,18
qlearning_balancer[lru],0.204378,0.34302860504274574,54.14850139338514,irm,100,1000,1000000,18
qlearning_balancer[oracle],0.188343,0.3855807321674245,51.61435056814622,irm,100,1000,1000000,18
qlearning_balancer[nocache],0.0,0.3701964053147847,52.523377717775865,irm,100,1000,1000000,18
Optimal_QLRU,0.114736,0.6810434922924876,34.38578983534707,irm,100,1000,1000000,19
qlearning_balancer[qlearn],0.12699,0.40474399201551586,50.49133318284748,irm,100,1000,1000000,19
qlearning_balancer[lru],0.204156,0.38294673775931354,51.769480656473306,irm,100,1000,1000000,19
qlearning_balancer[oracle],0.198358,0.4286963188272347,49.09937564375362,irm,100,1000,1000000,19
qlearning_balancer[nocache],0.0,0.3792430728788133,51.98795324859734,irm,100,1000,1000000,19
Optimal_QLRU,0.102697,0.6963352014141679,33.439618980210554,irm,100,1000,1000000,20
qlearning_balancer[qlearn],0.13634,0.3005897910910778,56.75222889409654,irm,100,1000,1000000,20
qlearning_balancer[lru],0.203929,0.2507628641130591,59.9495549326008,irm,100,1000,1000000,20
qlearning_balancer[oracle],0.198965,0.3488982929685242,53.79499672639573,irm,100,1000,1000000,20
qlearning_balancer[nocache],0.0,0.2494362215162795,60.03731332436978,irm,100,1000,1000000,20
Optimal_QLRU,0.112595,0.6989384186502071,33.27724187337729,irm,100,1000,1000000,21
qlearning_balancer[qlearn],0.124335,0.3532770747768959,53.53218356908661,irm,100,1000,1000000,21
qlearning_balancer[lru],0.203763,0.31247799681073024,56.01351636269007,irm,100,1000,1000000,21
qlearning_balancer[oracle],0.191746,0.3699477584969518,52.53813094251635,irm,100,1000,1000000,21
qlearning_balancer[nocache],0.0,0.3589653084210048,53.191875431855294,irm,100,1000,1000000,21
Optimal_QLRU,0.100267,0.6844938191675809,34.173402068293555,irm,100,1000,1000000,22
qlearning_balancer[qlearn],0.128872,0.4201620686603186,49.59404131983129,irm,100,1000,1000000,22
qlearning_balancer[lru],0.204719,0.35233885636295204,53.58843206398957,irm,100,1000,1000000,22
qlearning_balancer[oracle],0.197803,0.437147152602578,48.61075529023696,irm,100,1000,1000000,22
qlearning_balancer[nocache],0.0,0.3417469093735431,54.22588227453379,irm,100,1000,1000000,22
Optimal_QLRU,0.108516,0.6929998864142632,33.64708929284345,irm,100,1000,1000000,23
qlearning_balancer[qlearn],0.123342,0.3955991010795818,51.02607189138388,irm,100,1000,1000000,23
qlearning_balancer[lru],0.204156,0.3986564637469897,50.84706793722689,irm,100,1000,1000000,23
qlearning_balancer[oracle],0.197524,0.43308406477676314,48.84553902449334,irm,100,1000,1000000,23
qlearning_balancer[nocache],0.0,0.33087530571450563,54.885126601820915,irm,100,1000,1000000,23
Optimal_QLRU,0.103781,0.693966559258158,33.58702350579632,irm,100,1000,1000000,24
qlearning_balancer[qlearn],0.130424,0.3514338625383758,53.64272102612569,irm,100,1000,1000000,24
qlearning_balancer[lru],0.204014,0.36291105399736784,52.95651394697963,irm,100,1000,1000000,24
qlearning_balancer[oracle],0.193502,0.3905941783985098,51.31962233815738,irm,100,1000,1000000,24
qlearning_balancer[nocache],0.0,0.30979599234031324,56.179479175736844,irm,100,1000,1000000,24
Optimal_QLRU,0.10848,0.6979975810384593,33.33597288278662,irm,100,1000,1000000,26
qlearning_balancer[qlearn],0.124963,0.3458892344518062,53.97604216899337,irm,100,1000,1000000,26
qlearning_balancer[lru],0.204213,0.31905824647528047,55.607956889416414,irm,100,1000,1000000,26
