algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id,skew_fraction,workload_mode
Optimal_QLRU,0.114348,0.9989827665085492,1.827707167410666,irm,10,1000,1000000,20,0.0,uniform
qlearning_balancer[qlearn],0.126896,0.9224562967339832,16.16871389951134,irm,10,1000,1000000,20,0.0,uniform
qlearning_balancer[lru],0.203929,0.9223596901769928,16.179058869633714,irm,10,1000,1000000,20,0.0,uniform
qlearning_balancer[oracle],0.254088,0.8818484398327634,20.104400211963664,irm,10,1000,1000000,20,0.0,uniform
qlearning_balancer[nocache],0.0,0.9131912135684145,17.135550248516196,irm,10,1000,1000000,20,0.0,uniform
Optimal_QLRU,0.102563,0.9988592942004375,1.9354950225624101,irm,10,1000,1000000,18,0.0,uniform
qlearning_balancer[qlearn],0.132911,0.936835634968058,14.555945597012592,irm,10,1000,1000000,18,0.0,uniform
qlearning_balancer[lru],0.204378,0.8928449135377157,19.10773804179207,irm,10,1000,1000000,18,0.0,uniform
qlearning_balancer[oracle],0.254474,0.9355741114483666,14.703827107604578,irm,10,1000,1000000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.9364567266482127,14.600506405330126,irm,10,1000,1000000,18,0.0,uniform
Optimal_QLRU,0.105801,0.9989597539563169,1.8482724626965181,irm,10,1000,1000000,21,0.0,uniform
qlearning_balancer[qlearn],0.127883,0.8789551842231457,20.359837354357396,irm,10,1000,1000000,21,0.0,uniform
qlearning_balancer[lru],0.203763,0.904748066583588,17.976634279809993,irm,10,1000,1000000,21,0.0,uniform
qlearning_balancer[oracle],0.253709,0.9040932998833415,18.040433095426497,irm,10,1000,1000000,21,0.0,uniform
qlearning_balancer[nocache],0.0,0.8832783083999213,19.977162487846083,irm,10,1000,1000000,21,0.0,uniform
Optimal_QLRU,0.10676,0.998355160956429,2.3243603843001637,irm,10,1000,1000000,22,0.0,uniform
qlearning_balancer[qlearn],0.128544,0.9567455057363169,12.003834258602529,irm,10,1000,1000000,22,0.0,uniform
qlearning_balancer[lru],0.204719,0.9417396561747708,13.967519006550653,irm,10,1000,1000000,22,0.0,uniform
qlearning_balancer[oracle],0.254546,0.9458859801795167,13.451618938901625,irm,10,1000,1000000,22,0.0,uniform
qlearning_balancer[nocache],0.0,0.9590542953743327,11.674440711316043,irm,10,1000,1000000,22,0.0,uniform
Optimal_QLRU,0.11108,0.9970675481669499,3.1042062045131216,irm,10,1000,1000000,23,0.0,uniform
qlearning_balancer[qlearn],0.128493,0.8928911606364633,19.10345429331732,irm,10,1000,1000000,23,0.0,uniform
qlearning_balancer[lru],0.204156,0.9048338785349171,17.9682584618264,irm,10,1000,1000000,23,0.0,uniform
qlearning_balancer[oracle],0.254716,0.8594866064166001,22.015114035072557,irm,10,1000,1000000,23,0.0,uniform
qlearning_balancer[nocache],0.0,0.9136184956673451,17.09202620688675,irm,10,1000,1000000,23,0.0,uniform
Optimal_QLRU,0.105877,0.9971235852291811,3.0743747834728476,irm,10,1000,1000000,24,0.0,uniform
qlearning_balancer[qlearn],0.126793,0.9360224935831042,14.651421568877124,irm,10,1000,1000000,24,0.0,uniform
qlearning_balancer[lru],0.204014,0.8872788798361895,19.61752263456402,irm,10,1000,1000000,24,0.0,uniform
qlearning_balancer[oracle],0.254635,0.8866136422872664,19.67770631051694,irm,10,1000,1000000,24,0.0,uniform
qlearning_balancer[nocache],0.0,0.9372823665009973,14.503248145071487,irm,10,1000,1000000,24,0.0,uniform
Optimal_QLRU,0.127395,0.9986502680297755,2.1054461835897453,irm,10,1000,1000000,28,0.0,uniform
qlearning_balancer[qlearn],0.129023,0.8832277717322526,19.981671006595153,irm,10,1000,1000000,28,0.0,uniform
qlearning_balancer[lru],0.20364,0.8561982784853431,22.28487908080806,irm,10,1000,1000000,28,0.0,uniform
qlearning_balancer[oracle],0.254216,0.9026743359673028,18.178029045470815,irm,10,1000,1000000,28,0.0,uniform
qlearning_balancer[nocache],0.0,0.8949249275875519,18.914258779210215,irm,10,1000,1000000,28,0.0,uniform
Optimal_QLRU,0.086746,0.9986119788986927,2.1351145796991817,irm,10,1000,1000000,26,0.0,uniform
qlearning_balancer[qlearn],0.132552,0.896003533488086,18.813263703473314,irm,10,1000,1000000,26,0.0,uniform
qlearning_balancer[lru],0.204213,0.875515125900057,20.660149772260546,irm,10,1000,1000000,26,0.0,uniform
qlearning_balancer[oracle],0.254949,0.8767758752062508,20.55050733910869,irm,10,1000,1000000,26,0.0,uniform
qlearning_balancer[nocache],0.0,0.886332926139781,19.703056326997412,irm,10,1000,1000000,26,0.0,uniform
Optimal_QLRU,0.114241,0.9992148768286065,1.605640726497507,irm,10,1000,1000000,25,0.0,uniform
qlearning_balancer[qlearn],0.132248,0.9575666751528168,11.887664170292286,irm,10,1000,1000000,25,0.0,uniform
qlearning_balancer[lru],0.203771,0.9515222335816306,12.719409935779899,irm,10,1000,1000000,25,0.0,uniform
qlearning_balancer[oracle],0.254254,0.9533467487255995,12.473828330080563,irm,10,1000,1000000,25,0.0,uniform
qlearning_balancer[nocache],0.0,0.9540853327390132,12.373118677598692,irm,10,1000,1000000,25,0.0,uniform
Optimal_QLRU,0.108906,0.99929687688779,1.5194598406918374,irm,10,1000,1000000,29,0.0,uniform
qlearning_balancer[qlearn],0.130046,0.8832891506752687,19.976195107515036,irm,10,1000,1000000,29,0.0,uniform
qlearning_balancer[lru],0.204525,0.8941865044942288,18.98313722057468,irm,10,1000,1000000,29,0.0,uniform
qlearning_balancer[oracle],0.254719,0.8886417552545233,19.493737653988468,irm,10,1000,1000000,29,0.0,uniform
qlearning_balancer[nocache],0.0,0.8917557298952002,19.20839233787725,irm,10,1000,1000000,29,0.0,uniform
Optimal_QLRU,0.10816,0.9992920712307669,1.5246447695538974,irm,10,1000,1000000,27,0.0,uniform
qlearning_balancer[qlearn],0.13382,0.8785581575135396,20.394683059092547,irm,10,1000,1000000,27,0.0,uniform
qlearning_balancer[lru],0.203629,0.874140309620138,20.779170736642417,irm,10,1000,1000000,27,0.0,uniform
qlearning_balancer[oracle],0.253694,0.869059477416644,21.214287525463867,irm,10,1000,1000000,27,0.0,uniform
qlearning_balancer[nocache],0.0,0.8954624590418785,18.863984640627322,irm,10,1000,1000000,27,0.0,uniform
Optimal_QLRU,0.116287,0.9974046962470311,2.920147328148132,irm,20,1000,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.127773,0.8265354505339377,24.613231598314623,irm,20,1000,1000000,0,0.0,uniform
qlearning_balancer[lru],0.203633,0.80385079531874,26.28825104725208,irm,20,1000,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.269694,0.8390410847894194,23.653020911199047,irm,20,1000,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.8056581554169793,26.157629108396883,irm,20,1000,1000000,0,0.0,uniform
Optimal_QLRU,0.132107,0.9987936706342435,1.9904118018081418,irm,20,1000,1000000,1,0.0,uniform
qlearning_balancer[qlearn],0.131045,0.8433605738674551,23.314441775350364,irm,20,1000,1000000,1,0.0,uniform
qlearning_balancer[lru],0.204464,0.8516599038798275,22.653018394631385,irm,20,1000,1000000,1,0.0,uniform
qlearning_balancer[oracle],0.26986,0.804091121707607,26.270908466432456,irm,20,1000,1000000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.8270416989261645,24.574907592479516,irm,20,1000,1000000,1,0.0,uniform
Optimal_QLRU,0.122235,0.9976471035743304,2.7803181375016064,irm,20,1000,1000000,2,0.0,uniform
qlearning_balancer[qlearn],0.125864,0.81637904549835,25.373048051612212,irm,20,1000,1000000,2,0.0,uniform
qlearning_balancer[lru],0.203876,0.8054820963806735,26.170373461430827,irm,20,1000,1000000,2,0.0,uniform
qlearning_balancer[oracle],0.268357,0.8160773781658788,25.39536196440005,irm,20,1000,1000000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.8205679275572049,25.061715204982637,irm,20,1000,1000000,2,0.0,uniform
Optimal_QLRU,0.134063,0.9986199607354724,2.1289638888852958,irm,20,1000,1000000,5,0.0,uniform
qlearning_balancer[qlearn],0.128683,0.8578749195297316,22.147657530537256,irm,20,1000,1000000,5,0.0,uniform
qlearning_balancer[lru],0.204593,0.85881329632517,22.070563206307057,irm,20,1000,1000000,5,0.0,uniform
qlearning_balancer[oracle],0.269859,0.8444236213618118,23.23053636338637,irm,20,1000,1000000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.8773533418758888,20.500126478818753,irm,20,1000,1000000,5,0.0,uniform
Optimal_QLRU,0.123421,0.9974447747768727,2.897492711689786,irm,20,1000,1000000,3,0.0,uniform
qlearning_balancer[qlearn],0.1285,0.8331827453983225,24.106416209355704,irm,20,1000,1000000,3,0.0,uniform
qlearning_balancer[lru],0.204652,0.8614418425635709,21.853460537068244,irm,20,1000,1000000,3,0.0,uniform
qlearning_balancer[oracle],0.270166,0.8329823346518015,24.12181259428009,irm,20,1000,1000000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.8147680132814289,25.492050146352355,irm,20,1000,1000000,3,0.0,uniform
Optimal_QLRU,0.12108,0.9984558216072486,2.2520768312591324,irm,20,1000,1000000,6,0.0,uniform
qlearning_balancer[qlearn],0.131916,0.8601986531521316,21.956353735484804,irm,20,1000,1000000,6,0.0,uniform
qlearning_balancer[lru],0.203934,0.8216156211251723,24.983405366296353,irm,20,1000,1000000,6,0.0,uniform
qlearning_balancer[oracle],0.269305,0.8218844292155293,24.96328432749398,irm,20,1000,1000000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.8517679226996903,22.64431086424864,irm,20,1000,1000000,6,0.0,uniform
Optimal_QLRU,0.116025,0.9972018628000173,3.0322142129479364,irm,20,1000,1000000,4,0.0,uniform
qlearning_balancer[qlearn],0.124683,0.8027133639890124,26.37022242385357,irm,20,1000,1000000,4,0.0,uniform
qlearning_balancer[lru],0.203657,0.7607675709986448,29.28235888483521,irm,20,1000,1000000,4,0.0,uniform
qlearning_balancer[oracle],0.269803,0.7987949638202447,26.651258385831188,irm,20,1000,1000000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.8170130342786156,25.32610641722555,irm,20,1000,1000000,4,0.0,uniform
Optimal_QLRU,0.123452,0.9961730281092765,3.5467262035516023,irm,20,1000,1000000,7,0.0,uniform
qlearning_balancer[qlearn],0.127403,0.8209069444842382,25.036395004504012,irm,20,1000,1000000,7,0.0,uniform
qlearning_balancer[lru],0.204046,0.7932177390596972,27.04776758952415,irm,20,1000,1000000,7,0.0,uniform
qlearning_balancer[oracle],0.269262,0.7356500044284164,30.940641970937303,irm,20,1000,1000000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.8181445213616663,25.242171972392132,irm,20,1000,1000000,7,0.0,uniform
Optimal_QLRU,0.114805,0.9977786623185586,2.701412102509883,irm,20,1000,1000000,9,0.0,uniform
qlearning_balancer[qlearn],0.12517,0.8786068752337447,20.39040991336996,irm,20,1000,1000000,9,0.0,uniform
qlearning_balancer[lru],0.203749,0.8884795155254733,19.50850787614778,irm,20,1000,1000000,9,0.0,uniform
qlearning_balancer[oracle],0.269102,0.8860003923101686,19.733050447674845,irm,20,1000,1000000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.8635634310953023,21.67696677301034,irm,20,1000,1000000,9,0.0,uniform
Optimal_QLRU,0.106396,0.996543366335202,3.370542652354091,irm,20,1000,1000000,8,0.0,uniform
qlearning_balancer[qlearn],0.128896,0.7470707941147161,30.19341919443608,irm,20,1000,1000000,8,0.0,uniform
qlearning_balancer[lru],0.204031,0.7493920146929764,30.04020770679862,irm,20,1000,1000000,8,0.0,uniform
qlearning_balancer[oracle],0.269404,0.6589198174769402,35.73383731764562,irm,20,1000,1000000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.7620255352932077,29.19780813238571,irm,20,1000,1000000,8,0.0,uniform
Optimal_QLRU,0.119224,0.9983353535589073,2.338321379406377,irm,20,1000,1000000,13,0.0,uniform
qlearning_balancer[qlearn],0.130517,0.8295782016942369,24.382216492845366,irm,20,1000,1000000,13,0.0,uniform
qlearning_balancer[lru],0.204542,0.7924168578427992,27.104378171777917,irm,20,1000,1000000,13,0.0,uniform
qlearning_balancer[oracle],0.270118,0.777395782674392,28.15182023920082,irm,20,1000,1000000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.8354894742097372,23.928667229941716,irm,20,1000,1000000,13,0.0,uniform
Optimal_QLRU,0.115429,0.9969090589008387,3.187072777567053,irm,20,1000,1000000,14,0.0,uniform
qlearning_balancer[qlearn],0.127159,0.8341236277034978,24.034034575649873,irm,20,1000,1000000,14,0.0,uniform
qlearning_balancer[lru],0.204161,0.8397165132323637,23.600323198199515,irm,20,1000,1000000,14,0.0,uniform
qlearning_balancer[oracle],0.269763,0.8491704426269785,22.85297795390829,irm,20,1000,1000000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.8546735903775098,22.409087521812978,irm,20,1000,1000000,14,0.0,uniform
Optimal_QLRU,0.120898,0.9990562249452161,1.7604561657013664,irm,20,1000,1000000,12,0.0,uniform
qlearning_balancer[qlearn],0.129853,0.8724067643719419,20.92845751959795,irm,20,1000,1000000,12,0.0,uniform
qlearning_balancer[lru],0.204291,0.8639513159372261,21.6445743706339,irm,20,1000,1000000,12,0.0,uniform
qlearning_balancer[oracle],0.269186,0.8512797773887013,22.683640066357224,irm,20,1000,1000000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.8583296741098764,22.11032283351567,irm,20,1000,1000000,12,0.0,uniform
Optimal_QLRU,0.112771,0.9983320452464399,2.340645104089229,irm,20,1000,1000000,10,0.0,uniform
qlearning_balancer[qlearn],0.130541,0.7871228889969577,27.476584668791663,irm,20,1000,1000000,10,0.0,uniform
qlearning_balancer[lru],0.204839,0.7659753220555358,28.931326512296035,irm,20,1000,1000000,10,0.0,uniform
qlearning_balancer[oracle],0.270868,0.8058243549189223,26.145594435957207,irm,20,1000,1000000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.799301748884044,26.61502706155113,irm,20,1000,1000000,10,0.0,uniform
Optimal_QLRU,0.117599,0.9985613945273544,2.1736903190188324,irm,20,1000,1000000,11,0.0,uniform
qlearning_balancer[qlearn],0.128437,0.7522065118674808,29.85380233967669,irm,20,1000,1000000,11,0.0,uniform
qlearning_balancer[lru],0.203774,0.7395173139077842,30.68881449934441,irm,20,1000,1000000,11,0.0,uniform
qlearning_balancer[oracle],0.268277,0.7259647052949257,31.56622976337227,irm,20,1000,1000000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.827420423084434,24.546208414659517,irm,20,1000,1000000,11,0.0,uniform
Optimal_QLRU,0.126103,0.9974193416785795,2.911889280195191,irm,20,1000,1000000,17,0.0,uniform
qlearning_balancer[qlearn],0.130542,0.8612066395488089,21.872956825710663,irm,20,1000,1000000,17,0.0,uniform
qlearning_balancer[lru],0.203794,0.8362756771454941,23.867856866611664,irm,20,1000,1000000,17,0.0,uniform
qlearning_balancer[oracle],0.270239,0.8327284823117083,24.14130398678306,irm,20,1000,1000000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.8956713937735931,18.84441263760822,irm,20,1000,1000000,17,0.0,uniform
Optimal_QLRU,0.110755,0.9978047736227652,2.6854762287967198,irm,20,1000,1000000,20,0.0,uniform
qlearning_balancer[qlearn],0.127469,0.791225454190642,27.188444119674077,irm,20,1000,1000000,20,0.0,uniform
qlearning_balancer[lru],0.203929,0.791930560478323,27.138712943422235,irm,20,1000,1000000,20,0.0,uniform
qlearning_balancer[oracle],0.26899,0.7786188757128729,28.067507861717125,irm,20,1000,1000000,20,0.0,uniform
qlearning_balancer[nocache],0.0,0.8050010617762289,26.205171744160484,irm,20,1000,1000000,20,0.0,uniform
Optimal_QLRU,0.118573,0.9984185639840096,2.279097893122043,irm,20,1000,1000000,19,0.0,uniform
qlearning_balancer[qlearn],0.133205,0.8750443412390646,20.70096978807258,irm,20,1000,1000000,19,0.0,uniform
qlearning_balancer[lru],0.204156,0.8423526380063975,23.39378340750945,irm,20,1000,1000000,19,0.0,uniform
qlearning_balancer[oracle],0.269659,0.8513737347288893,22.67607419756518,irm,20,1000,1000000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.7503471006895271,29.977030684427213,irm,20,1000,1000000,19,0.0,uniform
Optimal_QLRU,0.128249,0.9980430596007178,2.5354390896993824,irm,20,1000,1000000,15,0.0,uniform
qlearning_balancer[qlearn],0.12735,0.8053069564102833,26.183046946455853,irm,20,1000,1000000,15,0.0,uniform
qlearning_balancer[lru],0.204329,0.8589268106421241,22.061222709713427,irm,20,1000,1000000,15,0.0,uniform
qlearning_balancer[oracle],0.269717,0.8165723859233927,25.3587394591677,irm,20,1000,1000000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.8638877454150204,21.649885830119356,irm,20,1000,1000000,15,0.0,uniform
Optimal_QLRU,0.118574,0.9971880267141583,3.0397087613926064,irm,20,1000,1000000,16,0.0,uniform
qlearning_balancer[qlearn],0.126383,0.8090589454413503,25.910588607551237,irm,20,1000,1000000,16,0.0,uniform
qlearning_balancer[lru],0.204061,0.7503969240641615,29.973732759042147,irm,20,1000,1000000,16,0.0,uniform
qlearning_balancer[oracle],0.270135,0.7432212568443816,30.446487360628094,irm,20,1000,1000000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.812227958408246,25.67886783578182,irm,20,1000,1000000,16,0.0,uniform
Optimal_QLRU,0.120787,0.9963265969071876,3.474746888523617,irm,20,1000,1000000,18,0.0,uniform
qlearning_balancer[qlearn],0.125187,0.8284467807861801,24.468306876845485,irm,20,1000,1000000,18,0.0,uniform
qlearning_balancer[lru],0.204378,0.801877695957897,26.430333044464856,irm,20,1000,1000000,18,0.0,uniform
qlearning_balancer[oracle],0.269445,0.8417166087952682,23.44374358478531,irm,20,1000,1000000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.839956759771909,23.58155723730136,irm,20,1000,1000000,18,0.0,uniform
Optimal_QLRU,0.136807,0.99801193504713,2.5555355277491714,irm,20,1000,1000000,23,0.0,uniform
qlearning_balancer[qlearn],0.126954,0.8730684144489691,20.871581469301887,irm,20,1000,1000000,23,0.0,uniform
qlearning_balancer[lru],0.204156,0.874074985575118,20.78481209352976,irm,20,1000,1000000,23,0.0,uniform
qlearning_balancer[oracle],0.270151,0.8030271336593521,26.34762781332492,irm,20,1000,1000000,23,0.0,uniform
qlearning_balancer[nocache],0.0,0.8464431767235034,23.070487356736002,irm,20,1000,1000000,23,0.0,uniform
Optimal_QLRU,0.121071,0.9974445837644784,2.897601101153357,irm,20,1000,1000000,21,0.0,uniform
qlearning_balancer[qlearn],0.127794,0.7806672769201982,27.9259293176989,irm,20,1000,1000000,21,0.0,uniform
qlearning_balancer[lru],0.203763,0.8442751168462307,23.242271705995282,irm,20,1000,1000000,21,0.0,uniform
qlearning_balancer[oracle],0.269501,0.8354339229016544,23.932959530757348,irm,20,1000,1000000,21,0.0,uniform
qlearning_balancer[nocache],0.0,0.8044322741631817,26.246276188635225,irm,20,1000,1000000,21,0.0,uniform
Optimal_QLRU,0.110388,0.9974312003578695,2.9051854453940686,irm,20,1000,1000000,24,0.0,uniform
qlearning_balancer[qlearn],0.130268,0.8492551401378068,22.846197281338718,irm,20,1000,1000000,24,0.0,uniform
qlearning_balancer[lru],0.204014,0.771165483597728,28.578770350731027,irm,20,1000,1000000,24,0.0,uniform
qlearning_balancer[oracle],0.270191,0.7728372357459057,28.464616644802394,irm,20,1000,1000000,24,0.0,uniform
qlearning_balancer[nocache],0.0,0.8525721507318668,22.57939843736616,irm,20,1000,1000000,24,0.0,uniform
Optimal_QLRU,0.120532,0.997883703873278,2.636720844957636,irm,20,1000,1000000,25,0.0,uniform
qlearning_balancer[qlearn],0.12613,0.8650830325699039,21.549841156792542,irm,20,1000,1000000,25,0.0,uniform
qlearning_balancer[lru],0.203771,0.8882085404778682,19.533156373055363,irm,20,1000,1000000,25,0.0,uniform
qlearning_balancer[oracle],0.27002,0.8813955027167808,20.14456578592936,irm,20,1000,1000000,25,0.0,uniform
qlearning_balancer[nocache],0.0,0.8797351388702502,20.291239512559226,irm,20,1000,1000000,25,0.0,uniform
Optimal_QLRU,0.123738,0.9986040393963019,2.1412151529839276,irm,20,1000,1000000,26,0.0,uniform
qlearning_balancer[qlearn],0.127868,0.7978751607415675,26.716930341325433,irm,20,1000,1000000,26,0.0,uniform
qlearning_balancer[lru],0.204213,0.8435854014307633,23.29671572500299,irm,20,1000,1000000,26,0.0,uniform
qlearning_balancer[oracle],0.269892,0.825452621534671,24.695055930083534,irm,20,1000,1000000,26,0.0,uniform
qlearning_balancer[nocache],0.0,0.7755980684922776,28.27544413985675,irm,20,1000,1000000,26,0.0,uniform
Optimal_QLRU,0.113138,0.9983310144451212,2.341368658162085,irm,20,1000,1000000,22,0.0,uniform
qlearning_balancer[qlearn],0.122329,0.886493046278018,19.68860005795429,irm,20,1000,1000000,22,0.0,uniform
qlearning_balancer[lru],0.204719,0.8854971188185715,19.778372669564067,irm,20,1000,1000000,22,0.0,uniform
qlearning_balancer[oracle],0.269324,0.8832954388981741,19.975634035536835,irm,20,1000,1000000,22,0.0,uniform
qlearning_balancer[nocache],0.0,0.8824533201756933,20.050656478546053,irm,20,1000,1000000,22,0.0,uniform
Optimal_QLRU,0.129771,0.9973408792578703,2.955863146398575,irm,20,1000,1000000,28,0.0,uniform
qlearning_balancer[qlearn],0.129963,0.7476748781860982,30.153591844283216,irm,20,1000,1000000,28,0.0,uniform
qlearning_balancer[lru],0.20364,0.7362288950357694,30.903022178590565,irm,20,1000,1000000,28,0.0,uniform
qlearning_balancer[oracle],0.269996,0.7170848321828535,32.13376495173221,irm,20,1000,1000000,28,0.0,uniform
qlearning_balancer[nocache],0.0,0.7773367486720407,28.155885482430996,irm,20,1000,1000000,28,0.0,uniform
Optimal_QLRU,0.113581,0.9984707363842454,2.2411687813630556,irm,20,1000,1000000,27,0.0,uniform
qlearning_balancer[qlearn],0.128692,0.8193695486668582,25.151069353173533,irm,20,1000,1000000,27,0.0,uniform
qlearning_balancer[lru],0.203629,0.8113274866017307,25.744862520638154,irm,20,1000,1000000,27,0.0,uniform
qlearning_balancer[oracle],0.268099,0.8132965294622846,25.60039524958105,irm,20,1000,1000000,27,0.0,uniform
qlearning_balancer[nocache],0.0,0.8479596659006584,22.949739292693835,irm,20,1000,1000000,27,0.0,uniform
Optimal_QLRU,0.153978,0.9909284872620234,5.465391824411314,irm,100,1000,1000000,1,0.0,uniform
qlearning_balancer[qlearn],0.127493,0.45542948953426315,47.55709629578789,irm,100,1000,1000000,1,0.0,uniform
qlearning_balancer[lru],0.204464,0.43242477920945455,48.88365964159439,irm,100,1000,1000000,1,0.0,uniform
qlearning_balancer[oracle],0.271808,0.37164592938642516,52.437412073687995,irm,100,1000,1000000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.4589500782047494,47.3546375311614,irm,100,1000,1000000,1,0.0,uniform
Optimal_QLRU,0.113373,0.9985086175414298,2.213222907748964,irm,20,1000,1000000,29,0.0,uniform
qlearning_balancer[qlearn],0.129884,0.8271791554553175,24.56449420881679,irm,20,1000,1000000,29,0.0,uniform
qlearning_balancer[lru],0.204525,0.8447763692884145,23.202642663812096,irm,20,1000,1000000,29,0.0,uniform
qlearning_balancer[oracle],0.268757,0.8149277935360755,25.480265592062207,irm,20,1000,1000000,29,0.0,uniform
qlearning_balancer[nocache],0.0,0.8441258044484147,23.254066290353894,irm,20,1000,1000000,29,0.0,uniform
Optimal_QLRU,0.147629,0.991291738294369,5.354522106100157,irm,100,1000,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.125863,0.49235604747530404,45.43798328050507,irm,100,1000,1000000,0,0.0,uniform
qlearning_balancer[lru],0.203633,0.412584574529504,50.03440741567045,irm,100,1000,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.271541,0.43141914701835427,48.941819754235325,irm,100,1000,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.49716424451817076,45.16247769189174,irm,100,1000,1000000,0,0.0,uniform
Optimal_QLRU,0.155685,0.9919012433238288,5.163209700813773,irm,100,1000,1000000,2,0.0,uniform
qlearning_balancer[qlearn],0.127647,0.4670654271766088,46.88837923772196,irm,100,1000,1000000,2,0.0,uniform
qlearning_balancer[lru],0.203876,0.4616774115526743,47.19787807021669,irm,100,1000,1000000,2,0.0,uniform
qlearning_balancer[oracle],0.269295,0.4079649019164051,50.30346382178055,irm,100,1000,1000000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.477903901218768,46.26642564325121,irm,100,1000,1000000,2,0.0,uniform
Optimal_QLRU,0.16082,0.9921110852336043,5.095701058319934,irm,100,1000,1000000,3,0.0,uniform
qlearning_balancer[qlearn],0.126026,0.4578789706057178,47.41622085614788,irm,100,1000,1000000,3,0.0,uniform
qlearning_balancer[lru],0.204652,0.42198774723807336,49.48810951910095,irm,100,1000,1000000,3,0.0,uniform
qlearning_balancer[oracle],0.271874,0.40311989419710703,50.58615385226426,irm,100,1000,1000000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.4796098600173719,46.16859301855077,irm,100,1000,1000000,3,0.0,uniform
Optimal_QLRU,0.150142,0.9904805731673783,5.5991163125228995,irm,100,1000,1000000,5,0.0,uniform
qlearning_balancer[qlearn],0.124251,0.46970502094871996,46.73683824447196,irm,100,1000,1000000,5,0.0,uniform
qlearning_balancer[lru],0.204593,0.4317515515823343,48.92259354585362,irm,100,1000,1000000,5,0.0,uniform
qlearning_balancer[oracle],0.27203,0.4161842189566651,49.82507076227463,irm,100,1000,1000000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.46951750459778013,46.74760203862442,irm,100,1000,1000000,5,0.0,uniform
Optimal_QLRU,0.165755,0.9908286756198501,5.4954687914640274,irm,100,1000,1000000,6,0.0,uniform
qlearning_balancer[qlearn],0.125608,0.5378921677006742,42.826855161205145,irm,100,1000,1000000,6,0.0,uniform
qlearning_balancer[lru],0.203934,0.4714684549982525,46.635625584880145,irm,100,1000,1000000,6,0.0,uniform
qlearning_balancer[oracle],0.27297,0.49809377103235325,45.1092191392132,irm,100,1000,1000000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.5520503214111362,42.01232338506686,irm,100,1000,1000000,6,0.0,uniform
Optimal_QLRU,0.152891,0.9898258864711563,5.789087472767727,irm,100,1000,1000000,4,0.0,uniform
qlearning_balancer[qlearn],0.125868,0.3791909197933883,51.9910325970662,irm,100,1000,1000000,4,0.0,uniform
qlearning_balancer[lru],0.203657,0.45099712869231656,47.812171899832464,irm,100,1000,1000000,4,0.0,uniform
qlearning_balancer[oracle],0.269234,0.3831422093055076,51.7579613944092,irm,100,1000,1000000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.41757124340352963,49.744478611473035,irm,100,1000,1000000,4,0.0,uniform
Optimal_QLRU,0.15542,0.9903178347315498,5.646927318925972,irm,100,1000,1000000,7,0.0,uniform
qlearning_balancer[qlearn],0.127756,0.47535180530233234,46.41281014294335,irm,100,1000,1000000,7,0.0,uniform
qlearning_balancer[lru],0.204046,0.4411575003366378,48.379258034023316,irm,100,1000,1000000,7,0.0,uniform
qlearning_balancer[oracle],0.269632,0.4112860263327665,50.10999035691799,irm,100,1000,1000000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.4553909488609399,47.55931334740747,irm,100,1000,1000000,7,0.0,uniform
Optimal_QLRU,0.152254,0.9908816044827031,5.47953966209357,irm,100,1000,1000000,8,0.0,uniform
qlearning_balancer[qlearn],0.129247,0.5168082825247023,44.03677487315946,irm,100,1000,1000000,8,0.0,uniform
qlearning_balancer[lru],0.204031,0.5003981766582208,44.977186155571985,irm,100,1000,1000000,8,0.0,uniform
